detail_id,order_id,item_id,qty
26889,7648,25,3
26890,7648,25,1
26891,7649,30,3
26892,7649,1,2
26893,7649,5,2
26894,7649,5,2
26895,7649,3,1
26896,7650,1,2
26897,7650,12,1
26898,7650,16,2
26899,7650,12,1
26900,7651,5,2
26901,7651,16,1
26902,7651,24,3
26903,7651,22,4
26904,7652,24,4
26905,7652,28,2
26906,7652,25,4
26907,7652,18,4
26908,7653,23,4
26909,7653,22,3
26910,7653,12,2
26911,7654,16,4
26912,7654,12,2
26913,7654,25,4
26914,7655,11,2
26915,7655,16,2
26916,7655,12,2
26917,7656,12,1
26918,7656,16,1
26919,7656,16,1
26920,7657,16,2
26921,7658,9,2
26922,7658,12,1
26923,7658,16,4
26924,7659,12,1
26925,7660,12,2
26926,7660,16,2
26927,7660,16,2
26928,7660,2,2
26929,7661,16,4
26930,7661,12,1
26931,7662,14,2
26932,7662,6,2
26933,7662,12,1
26934,7662,16,3
26935,7663,14,1
26936,7663,16,1
26937,7664,27,4
26938,7665,10,1
26939,7665,5,2
26940,7665,12,1
26941,7666,29,1
26942,7667,12,1
26943,7667,16,1
26944,7667,3,2
26945,7667,12,2
26946,7667,8,2
26947,7667,25,4
26948,7668,12,1
26949,7668,26,4
26950,7669,16,1
26951,7669,12,1
26952,7669,29,1
26953,7669,20,3
26954,7669,22,2
26955,7670,16,4
26956,7670,12,2
26957,7670,7,2
26958,7671,28,2
26959,7672,2,1
26960,7673,1,2
26961,7673,21,2
26962,7673,4,2
26963,7673,14,2
26964,7674,13,2
26965,7674,13,1
26966,7674,18,3
26967,7675,5,2
26968,7676,25,4
26969,7676,20,2
26970,7676,18,4
26971,7676,20,2
26972,7676,26,1
26973,7676,25,3
26974,7677,16,4
26975,7677,13,1
26976,7677,22,4
26977,7677,6,1
26978,7677,19,4
26979,7677,21,3
26980,7678,23,4
26981,7678,30,4
26982,7678,20,4
26983,7678,12,2
26984,7679,26,2
26985,7679,18,2
26986,7680,9,2
26987,7681,1,1
26988,7681,16,1
26989,7681,19,3
26990,7681,29,2
26991,7681,17,1
26992,7681,9,2
26993,7682,9,1
26994,7683,20,1
26995,7683,2,1
26996,7683,26,2
26997,7684,16,2
26998,7684,19,3
26999,7684,9,2
27000,7684,24,3
27001,7684,19,4
27002,7684,26,3
27003,7685,17,2
27004,7685,21,1
27005,7685,28,3
27006,7685,18,1
27007,7685,22,3
27008,7686,19,2
27009,7686,4,1
27010,7686,9,2
27011,7686,21,1
27012,7686,5,1
27013,7686,23,3
27014,7687,8,2
27015,7687,21,3
27016,7687,12,2
27017,7687,27,4
27018,7687,24,2
27019,7687,19,2
27020,7688,26,2
27021,7688,4,2
27022,7688,19,4
27023,7688,20,3
27024,7688,8,1
27025,7688,1,2
27026,7689,12,1
27027,7689,2,1
27028,7689,27,2
27029,7689,21,1
27030,7689,20,2
27031,7689,19,4
27032,7690,23,4
27033,7690,19,3
27034,7690,28,1
27035,7690,7,1
27036,7691,19,2
27037,7691,18,3
27038,7691,22,3
27039,7691,19,3
27040,7691,19,1
27041,7692,20,1
27042,7692,9,2
27043,7693,4,2
27044,7693,23,3
27045,7693,16,4
27046,7694,24,3
27047,7694,20,3
27048,7694,20,1
27049,7695,24,4
27050,7695,21,3
27051,7695,21,1
27052,7696,19,1
27053,7696,4,1
27054,7696,11,2
27055,7696,21,3
27056,7696,19,3
27057,7696,17,3
27058,7697,20,2
27059,7697,26,4
27060,7697,18,4
27061,7697,4,2
27062,7697,17,1
27063,7697,18,1
27064,7698,5,2
27065,7698,20,4
27066,7698,11,1
27067,7698,18,4
27068,7698,6,1
27069,7699,7,2
27070,7699,7,2
27071,7700,19,2
27072,7701,13,1
27073,7701,30,3
27074,7701,18,1
27075,7701,8,2
27076,7702,5,1
27077,7702,8,1
27078,7702,23,1
27079,7703,26,3
27080,7703,15,2
27081,7703,20,1
27082,7704,10,1
27083,7704,13,1
27084,7704,30,3
27085,7704,9,2
27086,7705,27,1
27087,7705,7,1
27088,7705,21,2
27089,7706,4,2
27090,7707,21,4
27091,7707,13,1
27092,7707,18,1
27093,7708,12,2
27094,7708,13,2
27095,7708,10,2
27096,7708,7,1
27097,7708,2,2
27098,7708,15,1
27099,7709,22,2
27100,7709,29,4
27101,7709,4,1
27102,7709,6,2
27103,7709,18,3
27104,7709,11,1
27105,7710,10,1
27106,7711,13,1
27107,7711,28,3
27108,7711,1,2
27109,7711,25,4
27110,7711,1,2
27111,7711,24,4
27112,7712,27,4
27113,7712,5,1
27114,7712,11,1
27115,7712,29,2
27116,7713,17,2
27117,7713,4,2
27118,7713,9,1
27119,7713,23,4
27120,7713,18,4
27121,7713,18,4
27122,7714,2,2
27123,7714,7,1
27124,7714,15,2
27125,7714,28,2
27126,7715,22,3
27127,7715,3,1
27128,7715,27,2
27129,7716,28,2
27130,7716,26,3
27131,7716,14,2
27132,7716,4,2
27133,7716,2,2
27134,7716,12,2
27135,7717,27,4
27136,7717,16,2
27137,7718,26,2
27138,7718,6,1
27139,7718,1,2
27140,7718,8,2
27141,7718,5,2
27142,7718,16,2
27143,7719,29,3
27144,7719,13,2
27145,7720,11,2
27146,7720,26,1
27147,7720,3,1
27148,7720,23,1
27149,7720,12,1
27150,7720,20,1
27151,7721,22,3
27152,7722,30,3
27153,7723,25,3
27154,7723,5,1
27155,7724,1,2
27156,7724,13,1
27157,7724,5,2
27158,7724,29,2
27159,7724,20,1
27160,7725,1,1
27161,7725,30,3
27162,7725,1,2
27163,7725,1,2
27164,7726,24,4
27165,7726,4,1
27166,7726,14,1
27167,7726,11,1
27168,7726,11,2
27169,7727,15,2
27170,7727,10,2
27171,7727,4,1
27172,7727,27,4
27173,7728,26,3
27174,7728,15,2
27175,7729,18,2
27176,7729,15,2
27177,7730,29,2
27178,7730,12,1
27179,7730,14,1
27180,7730,27,3
27181,7730,14,1
27182,7730,25,2
27183,7731,19,1
27184,7731,4,1
27185,7731,11,2
27186,7731,28,3
27187,7731,9,1
27188,7731,10,1
27189,7732,15,1
27190,7732,3,1
27191,7732,22,3
27192,7732,13,2
27193,7732,17,2
27194,7733,7,1
27195,7734,16,4
27196,7734,17,2
27197,7734,7,1
27198,7734,12,2
27199,7734,16,4
27200,7735,30,1
27201,7735,16,4
27202,7736,16,4
27203,7736,12,1
27204,7736,12,2
27205,7736,16,2
27206,7737,2,1
27207,7737,16,2
27208,7738,12,1
27209,7738,12,2
27210,7738,15,1
27211,7738,15,2
27212,7739,16,2
27213,7739,16,2
27214,7739,11,2
27215,7739,10,1
27216,7739,12,1
27217,7740,12,2
27218,7740,16,1
27219,7740,21,3
27220,7740,18,3
27221,7740,16,2
27222,7741,12,2
27223,7741,19,2
27224,7741,12,1
27225,7741,11,1
27226,7742,25,3
27227,7742,30,2
27228,7743,14,1
27229,7743,16,4
27230,7743,17,2
27231,7743,16,2
27232,7743,16,3
27233,7743,24,4
27234,7744,7,1
27235,7744,12,1
27236,7745,20,2
27237,7745,1,1
27238,7745,12,1
27239,7746,26,4
27240,7746,21,4
27241,7746,16,2
27242,7746,12,2
27243,7746,1,1
27244,7747,12,2
27245,7748,29,4
27246,7748,22,3
27247,7748,12,1
27248,7748,23,2
27249,7748,28,4
27250,7749,12,2
27251,7749,13,2
27252,7749,16,2
27253,7749,16,2
27254,7750,12,1
27255,7751,16,2
27256,7751,12,2
27257,7751,27,1
27258,7751,18,1
27259,7751,12,1
27260,7751,28,2
27261,7752,16,4
27262,7752,14,2
27263,7752,15,1
27264,7752,2,2
27265,7753,12,1
27266,7753,12,2
27267,7753,30,3
27268,7753,25,1
27269,7753,1,1
27270,7754,16,2
27271,7754,6,2
27272,7754,12,2
27273,7754,16,4
27274,7754,13,2
27275,7754,30,2
27276,7755,25,2
27277,7756,16,2
27278,7756,16,3
27279,7756,11,2
27280,7756,21,2
27281,7756,12,1
27282,7756,16,1
27283,7757,18,2
27284,7757,16,1
27285,7757,29,2
27286,7757,24,1
27287,7757,6,1
27288,7758,12,2
27289,7758,6,2
27290,7758,4,2
27291,7758,12,2
27292,7758,12,2
27293,7758,18,4
27294,7759,20,4
27295,7759,16,1
27296,7759,5,1
27297,7759,16,3
27298,7759,8,2
27299,7760,27,4
27300,7760,16,4
27301,7760,16,2
27302,7760,5,2
27303,7761,23,2
27304,7761,2,1
27305,7761,26,1
27306,7762,14,2
27307,7762,2,1
27308,7762,16,2
27309,7762,12,2
27310,7762,14,1
27311,7763,3,1
27312,7763,16,3
27313,7763,10,1
27314,7763,22,1
27315,7763,17,3
27316,7763,25,2
27317,7764,1,1
27318,7764,2,2
27319,7764,30,3
27320,7764,5,1
27321,7765,15,2
27322,7765,10,1
27323,7765,8,2
27324,7766,15,1
27325,7766,21,4
27326,7766,30,1
27327,7766,11,1
27328,7767,25,2
27329,7767,14,2
27330,7767,18,2
27331,7768,23,4
27332,7768,3,2
27333,7768,24,1
27334,7768,16,1
27335,7768,28,1
27336,7769,28,4
27337,7769,8,2
27338,7769,22,2
27339,7769,12,2
27340,7770,30,3
27341,7770,15,1
27342,7770,26,1
27343,7770,29,2
27344,7770,3,1
27345,7770,13,2
27346,7771,24,4
27347,7771,20,4
27348,7771,21,3
27349,7771,15,2
27350,7771,28,4
27351,7771,10,2
27352,7772,10,2
27353,7772,23,2
27354,7772,15,2
27355,7772,23,1
27356,7772,11,2
27357,7773,20,3
27358,7773,2,2
27359,7773,30,1
27360,7773,3,1
27361,7773,8,2
27362,7773,10,2
27363,7774,8,2
27364,7774,24,3
27365,7774,29,1
27366,7774,6,1
27367,7775,1,2
27368,7775,10,2
27369,7775,29,2
27370,7775,14,2
27371,7775,5,1
27372,7776,30,2
27373,7776,25,2
27374,7776,7,2
27375,7776,29,3
27376,7777,5,2
27377,7778,1,1
27378,7779,6,2
27379,7779,3,2
27380,7779,20,4
27381,7779,4,2
27382,7779,13,2
27383,7779,27,3
27384,7780,28,2
27385,7780,12,1
27386,7780,23,1
27387,7780,28,1
27388,7780,4,2
27389,7781,8,2
27390,7781,29,4
27391,7781,28,3
27392,7781,2,2
27393,7781,3,2
27394,7782,27,2
27395,7783,12,1
27396,7783,19,1
27397,7784,7,1
27398,7784,20,3
27399,7784,22,1
27400,7785,22,4
27401,7786,9,2
27402,7786,14,1
27403,7786,3,2
27404,7786,19,3
27405,7787,27,3
27406,7787,5,2
27407,7787,28,2
27408,7787,26,2
27409,7787,25,1
27410,7787,11,1
27411,7788,27,3
27412,7788,16,2
27413,7788,8,1
27414,7788,19,1
27415,7789,19,2
27416,7789,2,2
27417,7789,12,2
27418,7789,28,1
27419,7789,7,2
27420,7790,3,1
27421,7790,1,2
27422,7790,24,2
27423,7790,19,1
27424,7790,10,2
27425,7790,11,2
27426,7791,12,2
27427,7792,26,1
27428,7792,11,1
27429,7792,9,2
27430,7793,5,1
27431,7794,17,2
27432,7794,19,1
27433,7794,28,3
27434,7794,18,4
27435,7794,11,2
27436,7794,30,2
27437,7795,21,1
27438,7795,24,4
27439,7795,17,3
27440,7795,12,1
27441,7795,21,4
27442,7796,23,2
27443,7796,11,1
27444,7797,24,2
27445,7797,28,2
27446,7798,15,1
27447,7798,16,3
27448,7798,22,3
27449,7798,17,2
27450,7798,20,4
27451,7799,16,3
27452,7800,27,3
27453,7800,16,1
27454,7800,20,4
27455,7801,16,1
27456,7802,22,4
27457,7802,20,2
27458,7803,18,1
27459,7804,17,4
27460,7804,21,2
27461,7804,19,4
27462,7804,16,3
27463,7805,21,2
27464,7805,29,4
27465,7805,17,4
27466,7805,17,4
27467,7805,21,4
27468,7806,30,3
27469,7806,16,1
27470,7807,28,4
27471,7807,29,4
27472,7807,18,1
27473,7808,16,1
27474,7808,20,1
27475,7809,19,3
27476,7810,3,1
27477,7810,11,2
27478,7810,6,2
27479,7810,10,1
27480,7811,11,1
27481,7812,28,2
27482,7812,20,2
27483,7812,13,2
27484,7812,4,2
27485,7812,24,4
27486,7812,16,2
27487,7813,18,1
27488,7813,1,1
27489,7813,8,2
27490,7813,23,3
27491,7813,13,1
27492,7813,26,4
27493,7814,2,1
27494,7814,28,4
27495,7814,16,3
27496,7814,12,2
27497,7815,11,1
27498,7816,8,1
27499,7816,25,4
27500,7816,1,1
27501,7816,22,1
27502,7816,8,1
27503,7817,11,1
27504,7817,1,2
27505,7818,4,1
27506,7818,2,2
27507,7819,8,2
27508,7820,1,2
27509,7820,27,1
27510,7821,10,2
27511,7821,8,2
27512,7821,7,1
27513,7822,22,1
27514,7822,26,2
27515,7822,30,3
27516,7822,11,2
27517,7823,16,4
27518,7824,10,2
27519,7824,19,3
27520,7824,18,3
27521,7824,6,2
27522,7824,8,1
27523,7824,19,3
27524,7825,9,1
27525,7825,27,4
27526,7825,10,1
27527,7825,26,4
27528,7825,6,2
27529,7826,12,2
27530,7826,16,4
27531,7826,20,1
27532,7826,6,1
27533,7826,3,1
27534,7827,29,2
27535,7828,30,3
27536,7828,10,2
27537,7828,9,2
27538,7828,16,4
27539,7828,25,4
27540,7828,7,2
27541,7829,5,1
27542,7830,8,2
27543,7831,10,1
27544,7831,5,1
27545,7831,22,2
27546,7832,17,1
27547,7832,23,2
27548,7832,22,2
27549,7832,7,2
27550,7832,5,1
27551,7833,28,1
27552,7833,24,1
27553,7833,8,2
27554,7834,28,3
27555,7834,22,3
27556,7834,27,1
27557,7834,25,4
27558,7835,27,2
27559,7836,16,1
27560,7836,16,2
27561,7836,17,2
27562,7836,26,3
27563,7836,12,2
27564,7837,16,1
27565,7837,16,4
27566,7837,16,4
27567,7838,12,1
27568,7838,28,4
27569,7838,25,4
27570,7838,16,4
27571,7838,24,1
27572,7839,16,2
27573,7839,18,1
27574,7839,16,1
27575,7840,12,1
27576,7840,14,2
27577,7840,16,3
27578,7840,2,2
27579,7840,25,4
27580,7840,16,4
27581,7841,17,3
27582,7841,16,3
27583,7841,16,3
27584,7842,18,4
27585,7842,21,1
27586,7843,16,1
27587,7843,12,2
27588,7843,16,4
27589,7844,13,2
27590,7844,20,3
27591,7845,16,3
27592,7845,12,1
27593,7846,12,2
27594,7846,30,2
27595,7847,12,1
27596,7847,16,4
27597,7847,22,2
27598,7847,29,3
27599,7847,16,2
27600,7848,12,2
27601,7848,1,2
27602,7849,12,2
27603,7849,16,4
27604,7849,11,2
27605,7849,21,2
27606,7849,25,4
27607,7849,2,1
27608,7850,11,1
27609,7850,12,2
27610,7850,21,4
27611,7850,17,3
27612,7850,3,2
27613,7850,14,1
27614,7851,28,3
27615,7851,5,1
27616,7852,5,1
27617,7852,16,1
27618,7852,16,3
27619,7853,19,3
27620,7853,22,4
27621,7853,17,4
27622,7853,16,2
27623,7854,17,1
27624,7854,29,2
27625,7854,16,1
27626,7854,5,2
27627,7854,16,4
27628,7854,16,4
27629,7855,16,4
27630,7855,18,4
27631,7855,25,1
27632,7856,25,2
27633,7856,13,1
27634,7856,16,4
27635,7857,12,2
27636,7858,14,1
27637,7858,12,1
27638,7858,12,1
27639,7858,30,4
27640,7859,22,1
27641,7859,11,1
27642,7859,26,4
27643,7859,16,2
27644,7860,16,3
27645,7861,5,1
27646,7861,2,1
27647,7861,10,2
27648,7861,15,1
27649,7862,26,1
27650,7862,1,1
27651,7862,4,1
27652,7862,17,1
27653,7863,26,1
27654,7864,21,1
27655,7864,12,2
27656,7864,28,2
27657,7864,20,2
27658,7864,9,2
27659,7865,7,1
27660,7865,3,1
27661,7865,24,3
27662,7866,29,2
27663,7866,15,1
27664,7866,21,2
27665,7866,13,2
27666,7866,10,1
27667,7867,17,1
27668,7867,10,2
27669,7867,27,1
27670,7867,22,1
27671,7867,22,4
27672,7868,15,1
27673,7868,26,3
27674,7868,25,4
27675,7869,11,2
27676,7869,22,1
27677,7869,8,2
27678,7869,13,2
27679,7870,11,2
27680,7870,18,4
27681,7871,30,2
27682,7872,30,2
27683,7872,13,1
27684,7872,12,1
27685,7872,10,2
27686,7873,29,3
27687,7873,7,2
27688,7873,13,1
27689,7873,13,2
27690,7874,21,4
27691,7874,15,2
27692,7874,9,2
27693,7874,8,1
27694,7874,13,1
27695,7875,15,1
27696,7875,25,2
27697,7875,15,2
27698,7875,9,1
27699,7875,21,3
27700,7875,16,3
27701,7876,5,2
27702,7877,20,1
27703,7877,21,4
27704,7877,17,4
27705,7878,29,4
27706,7878,19,3
27707,7878,26,4
27708,7879,9,1
27709,7879,26,3
27710,7879,3,2
27711,7879,7,2
27712,7879,5,1
27713,7879,4,1
27714,7880,19,3
27715,7881,25,2
27716,7881,12,2
27717,7881,24,4
27718,7881,6,1
27719,7881,28,2
27720,7882,12,1
27721,7882,28,4
27722,7882,17,2
27723,7882,6,1
27724,7883,29,2
27725,7883,29,1
27726,7883,27,4
27727,7883,24,3
27728,7884,1,2
27729,7885,5,2
27730,7886,12,1
27731,7887,14,1
27732,7888,1,1
27733,7888,11,2
27734,7889,29,2
27735,7890,4,1
27736,7890,8,2
27737,7890,16,4
27738,7890,6,2
27739,7891,16,2
27740,7891,26,2
27741,7891,12,2
27742,7892,1,1
27743,7892,9,1
27744,7893,12,2
27745,7894,29,2
27746,7894,29,3
27747,7894,9,1
27748,7895,2,2
27749,7895,15,1
27750,7896,7,2
27751,7896,11,1
27752,7896,6,1
27753,7896,6,1
27754,7896,3,2
27755,7896,30,2
27756,7897,27,4
27757,7898,14,1
27758,7898,4,1
27759,7898,29,3
27760,7898,9,1
27761,7898,18,2
27762,7898,2,2
27763,7899,8,1
27764,7899,9,2
27765,7900,8,2
27766,7900,2,2
27767,7900,25,1
27768,7900,3,2
27769,7900,17,4
27770,7901,10,2
27771,7901,14,1
27772,7902,18,1
27773,7902,27,3
27774,7902,27,2
27775,7902,15,1
27776,7902,6,2
27777,7902,2,2
27778,7903,24,4
27779,7903,25,1
27780,7903,3,1
27781,7903,25,4
27782,7903,8,2
27783,7904,26,3
27784,7905,11,1
27785,7905,24,2
27786,7905,19,4
27787,7905,4,1
27788,7905,17,3
27789,7905,16,2
27790,7906,6,1
27791,7906,3,2
27792,7906,2,1
27793,7906,16,1
27794,7907,14,2
27795,7907,16,4
27796,7907,6,1
27797,7907,8,2
27798,7907,20,4
27799,7907,15,2
27800,7908,12,1
27801,7908,5,1
27802,7908,10,2
27803,7908,6,2
27804,7908,25,2
27805,7908,10,1
27806,7909,26,1
27807,7910,26,2
27808,7911,19,3
27809,7912,2,1
27810,7912,4,1
27811,7912,21,3
27812,7913,30,3
27813,7913,22,3
27814,7913,13,2
27815,7914,12,2
27816,7914,2,2
27817,7914,1,2
27818,7914,4,2
27819,7914,11,2
27820,7914,23,3
27821,7915,7,1
27822,7915,5,2
27823,7915,10,1
27824,7915,28,4
27825,7915,20,1
27826,7915,7,2
27827,7916,24,4
27828,7916,18,4
27829,7916,2,1
27830,7916,3,2
27831,7916,13,2
27832,7916,27,4
27833,7917,1,1
27834,7917,19,3
27835,7918,4,1
27836,7918,17,4
27837,7918,12,2
27838,7919,22,3
27839,7919,18,4
27840,7919,2,2
27841,7919,3,1
27842,7920,28,2
27843,7920,15,1
27844,7920,20,4
27845,7920,6,1
27846,7921,18,3
27847,7921,24,1
27848,7921,30,4
27849,7921,6,2
27850,7922,20,2
27851,7922,16,2
27852,7922,27,1
27853,7922,30,1
27854,7923,30,4
27855,7924,29,4
27856,7924,11,2
27857,7924,16,4
27858,7924,11,2
27859,7924,19,2
27860,7925,12,2
27861,7925,19,4
27862,7925,23,4
27863,7925,6,2
27864,7925,10,1
27865,7925,1,2
27866,7926,21,4
27867,7926,6,1
27868,7926,21,4
27869,7926,18,3
27870,7926,3,1
27871,7927,23,3
27872,7927,28,4
27873,7928,3,1
27874,7928,5,1
27875,7928,8,1
27876,7928,14,2
27877,7928,26,3
27878,7929,21,1
27879,7929,16,4
27880,7929,25,3
27881,7929,29,2
27882,7929,2,1
27883,7929,10,2
27884,7930,26,3
27885,7930,21,1
27886,7930,1,2
27887,7931,22,3
27888,7931,20,4
27889,7931,3,1
27890,7932,9,1
27891,7932,2,2
27892,7932,29,1
27893,7932,17,3
27894,7933,2,1
27895,7934,28,1
27896,7934,22,2
27897,7934,5,1
27898,7934,23,4
27899,7934,30,3
27900,7935,3,1
27901,7935,28,2
27902,7935,9,1
27903,7935,21,1
27904,7935,10,2
27905,7935,7,1
27906,7936,17,4
27907,7937,27,4
27908,7938,25,1
27909,7938,23,1
27910,7939,24,3
27911,7939,14,2
27912,7939,21,3
27913,7940,15,1
27914,7940,5,2
27915,7940,10,1
27916,7940,13,2
27917,7941,15,2
27918,7941,8,2
27919,7941,10,1
27920,7941,22,2
27921,7941,26,2
27922,7942,2,1
27923,7942,17,3
27924,7942,10,2
27925,7943,15,2
27926,7944,14,2
27927,7944,26,2
27928,7945,10,1
27929,7945,10,1
27930,7945,14,1
27931,7945,29,2
27932,7945,19,3
27933,7945,11,2
27934,7946,2,1
27935,7946,22,2
27936,7946,23,2
27937,7946,18,4
27938,7946,10,2
27939,7947,16,1
27940,7947,14,1
27941,7948,21,2
27942,7948,13,1
27943,7949,12,1
27944,7950,25,3
27945,7951,11,1
27946,7951,27,2
27947,7951,3,1
27948,7952,19,1
27949,7952,1,2
27950,7952,22,3
27951,7953,4,1
27952,7953,22,2
27953,7953,18,4
27954,7953,7,1
27955,7954,12,2
27956,7954,9,2
27957,7954,4,1
27958,7954,7,2
27959,7955,12,2
27960,7956,12,1
27961,7956,6,2
27962,7957,16,3
27963,7957,27,3
27964,7958,12,1
27965,7958,12,2
27966,7959,13,1
27967,7959,22,2
27968,7960,22,2
27969,7960,16,1
27970,7961,16,2
27971,7961,18,2
27972,7961,18,3
27973,7961,12,1
27974,7962,16,4
27975,7962,16,3
27976,7962,16,2
27977,7962,7,1
27978,7963,19,1
27979,7963,9,2
27980,7963,12,2
27981,7963,12,2
27982,7963,23,2
27983,7963,26,1
27984,7964,16,3
27985,7964,25,4
27986,7965,19,3
27987,7966,12,1
27988,7966,24,3
27989,7966,25,2
27990,7966,16,1
27991,7966,12,1
27992,7967,27,1
27993,7967,1,2
27994,7968,16,3
27995,7968,4,2
27996,7968,16,4
27997,7968,14,1
27998,7968,12,1
27999,7968,20,4
28000,7969,4,2
28001,7970,5,2
28002,7970,12,2
28003,7970,18,2
28004,7971,3,1
28005,7971,12,2
28006,7971,16,4
28007,7971,12,2
28008,7972,1,1
28009,7972,12,1
28010,7972,9,1
28011,7972,16,1
28012,7973,10,2
28013,7973,24,3
28014,7973,9,2
28015,7974,26,2
28016,7974,16,2
28017,7974,12,2
28018,7974,16,3
28019,7975,12,1
28020,7975,16,2
28021,7975,17,1
28022,7976,12,2
28023,7976,13,1
28024,7977,15,1
28025,7977,11,1
28026,7977,12,2
28027,7977,16,2
28028,7978,16,4
28029,7978,3,2
28030,7979,28,3
28031,7979,13,1
28032,7979,18,2
28033,7979,25,2
28034,7979,15,2
28035,7979,22,2
28036,7980,26,1
28037,7980,13,1
28038,7980,23,4
28039,7980,2,2
28040,7980,20,3
28041,7981,25,2
28042,7981,23,2
28043,7981,5,1
28044,7981,15,2
28045,7982,28,4
28046,7982,10,2
28047,7982,22,4
28048,7982,24,2
28049,7982,13,1
28050,7982,19,4
28051,7983,25,2
28052,7983,6,1
28053,7983,1,2
28054,7983,18,4
28055,7984,20,3
28056,7984,1,1
28057,7985,10,1
28058,7985,15,1
28059,7985,28,1
28060,7985,30,1
28061,7985,15,2
28062,7986,25,2
28063,7986,17,3
28064,7986,25,3
28065,7986,16,3
28066,7986,22,3
28067,7987,8,2
28068,7987,14,2
28069,7987,3,2
28070,7988,17,1
28071,7988,27,1
28072,7988,5,2
28073,7989,25,1
28074,7989,23,4
28075,7989,16,1
28076,7989,6,1
28077,7990,15,2
28078,7990,16,3
28079,7990,12,2
28080,7991,5,1
28081,7991,23,4
28082,7992,24,4
28083,7992,22,2
28084,7992,29,1
28085,7992,10,1
28086,7992,25,4
28087,7992,13,2
28088,7993,22,3
28089,7993,21,4
28090,7993,27,3
28091,7993,28,3
28092,7994,9,2
28093,7995,1,2
28094,7996,28,2
28095,7996,8,1
28096,7996,6,1
28097,7997,16,4
28098,7997,5,2
28099,7997,2,2
28100,7997,11,1
28101,7997,10,1
28102,7998,27,3
28103,7998,12,2
28104,7998,7,2
28105,7999,20,2
28106,7999,14,1
28107,7999,16,2
28108,7999,2,2
28109,7999,26,2
28110,7999,26,3
28111,8000,17,3
28112,8001,27,3
28113,8001,30,2
28114,8001,20,2
28115,8001,14,2
28116,8001,28,1
28117,8002,17,4
28118,8002,24,4
28119,8002,23,3
28120,8002,15,2
28121,8002,15,1
28122,8002,26,3
28123,8003,8,2
28124,8003,8,2
28125,8003,27,4
28126,8003,17,4
28127,8003,10,1
28128,8003,15,1
28129,8004,2,2
28130,8004,13,1
28131,8004,12,2
28132,8004,18,2
28133,8004,3,2
28134,8005,9,1
28135,8005,30,2
28136,8006,21,1
28137,8006,21,4
28138,8006,20,4
28139,8007,22,4
28140,8008,21,2
28141,8008,28,1
28142,8008,17,4
28143,8008,21,2
28144,8008,28,1
28145,8009,16,3
28146,8009,20,2
28147,8009,29,3
28148,8010,18,4
28149,8010,28,4
28150,8010,21,3
28151,8010,28,4
28152,8010,27,2
28153,8010,19,4
28154,8011,20,2
28155,8011,19,4
28156,8012,30,2
28157,8012,19,2
28158,8013,16,1
28159,8014,17,1
28160,8014,29,1
28161,8014,27,1
28162,8014,28,4
28163,8014,22,1
28164,8014,29,2
28165,8015,22,2
28166,8015,17,1
28167,8015,17,1
28168,8015,29,1
28169,8016,12,2
28170,8016,20,4
28171,8016,16,2
28172,8016,27,2
28173,8017,16,2
28174,8017,22,4
28175,8017,28,1
28176,8017,22,3
28177,8017,19,2
28178,8017,16,4
28179,8018,12,1
28180,8018,19,2
28181,8018,16,1
28182,8018,27,4
28183,8019,18,4
28184,8019,16,4
28185,8019,30,1
28186,8019,16,2
28187,8019,19,3
28188,8020,3,2
28189,8021,16,1
28190,8021,5,1
28191,8021,4,2
28192,8021,27,1
28193,8022,18,2
28194,8023,7,2
28195,8023,9,2
28196,8023,8,2
28197,8023,11,1
28198,8023,11,1
28199,8023,6,1
28200,8024,15,1
28201,8025,11,2
28202,8025,18,4
28203,8025,11,2
28204,8025,6,2
28205,8026,8,2
28206,8026,25,2
28207,8026,23,1
28208,8027,26,2
28209,8027,22,2
28210,8027,15,2
28211,8027,20,3
28212,8027,22,3
28213,8028,16,2
28214,8028,30,1
28215,8028,16,4
28216,8028,24,4
28217,8028,15,1
28218,8028,12,1
28219,8029,27,3
28220,8029,6,1
28221,8029,3,1
28222,8029,16,3
28223,8030,24,4
28224,8030,19,2
28225,8030,29,1
28226,8030,16,2
28227,8030,14,1
28228,8030,14,2
28229,8031,4,2
28230,8031,24,3
28231,8031,9,1
28232,8031,23,4
28233,8031,1,1
28234,8032,9,1
28235,8032,17,3
28236,8032,23,4
28237,8032,9,1
28238,8033,21,3
28239,8033,19,2
28240,8033,12,1
28241,8033,4,1
28242,8034,22,4
28243,8034,12,2
28244,8034,20,2
28245,8034,13,1
28246,8034,1,1
28247,8034,29,2
28248,8035,6,2
28249,8035,10,2
28250,8035,17,4
28251,8036,26,2
28252,8036,21,2
28253,8037,16,1
28254,8038,3,2
28255,8038,20,3
28256,8038,16,4
28257,8038,25,4
28258,8038,24,1
28259,8038,19,2
28260,8039,23,3
28261,8039,29,4
28262,8040,24,1
28263,8040,8,1
28264,8040,25,4
28265,8040,30,1
28266,8040,5,2
28267,8041,1,2
28268,8041,16,2
28269,8041,18,3
28270,8041,20,3
28271,8041,21,1
28272,8042,24,4
28273,8042,14,1
28274,8043,30,1
28275,8043,15,2
28276,8043,28,2
28277,8043,2,2
28278,8043,1,1
28279,8043,30,3
28280,8044,26,4
28281,8045,13,1
28282,8045,13,1
28283,8045,8,2
28284,8045,11,1
28285,8046,24,3
28286,8046,8,1
