detail_id,order_id,item_id,qty
33173,9498,15,1
33174,9498,28,1
33175,9498,19,3
33176,9499,11,2
33177,9499,5,3
33178,9500,21,1
33179,9500,19,2
33180,9500,30,1
33181,9500,24,1
33182,9501,25,1
33183,9502,26,2
33184,9502,6,2
33185,9502,28,1
33186,9502,1,2
33187,9503,16,3
33188,9503,19,2
33189,9503,9,1
33190,9503,23,2
33191,9503,9,2
33192,9503,1,3
33193,9504,6,1
33194,9504,3,2
33195,9504,14,2
33196,9504,28,1
33197,9504,21,3
33198,9504,12,2
33199,9505,18,1
33200,9505,23,1
33201,9505,20,2
33202,9505,22,1
33203,9506,16,2
33204,9507,13,1
33205,9507,29,3
33206,9508,13,3
33207,9508,9,2
33208,9508,11,3
33209,9509,19,1
33210,9509,28,1
33211,9509,12,3
33212,9509,20,3
33213,9509,18,2
33214,9510,6,1
33215,9510,1,3
33216,9510,26,2
33217,9511,25,2
33218,9511,13,3
33219,9511,29,2
33220,9511,20,1
33221,9511,17,2
33222,9512,28,3
33223,9513,9,1
33224,9514,26,1
33225,9514,26,3
33226,9514,26,1
33227,9514,5,3
33228,9514,27,2
33229,9515,15,1
33230,9516,19,2
33231,9516,9,3
33232,9516,17,2
33233,9516,22,1
33234,9516,11,3
33235,9517,17,1
33236,9517,19,2
33237,9518,15,1
33238,9518,1,2
33239,9518,10,1
33240,9518,28,1
33241,9519,15,1
33242,9519,26,2
33243,9520,26,3
33244,9520,21,1
33245,9520,5,2
33246,9520,24,1
33247,9521,12,1
33248,9521,12,1
33249,9521,4,2
33250,9522,20,1
33251,9522,18,2
33252,9522,23,1
33253,9522,17,2
33254,9522,16,1
33255,9523,20,2
33256,9523,10,1
33257,9523,7,2
33258,9524,30,1
33259,9524,3,2
33260,9524,24,1
33261,9524,14,3
33262,9524,6,3
33263,9525,30,3
33264,9525,14,2
33265,9525,19,2
33266,9525,1,1
33267,9525,9,1
33268,9526,16,1
33269,9526,9,2
33270,9526,12,3
33271,9526,25,1
33272,9526,8,3
33273,9526,1,2
33274,9527,4,3
33275,9527,17,1
33276,9527,21,2
33277,9527,14,3
33278,9528,27,1
33279,9529,1,1
33280,9530,7,1
33281,9530,12,1
33282,9530,26,1
33283,9530,2,1
33284,9531,20,3
33285,9532,19,2
33286,9532,20,1
33287,9532,4,3
33288,9533,2,1
33289,9533,18,1
33290,9533,13,3
33291,9533,25,3
33292,9533,6,1
33293,9533,21,3
33294,9534,21,3
33295,9535,23,1
33296,9535,21,1
33297,9535,28,2
33298,9536,13,2
33299,9536,16,3
33300,9537,19,3
33301,9537,11,1
33302,9537,27,1
33303,9537,17,2
33304,9537,9,2
33305,9537,3,1
33306,9538,25,3
33307,9538,4,2
33308,9538,17,1
33309,9539,23,3
33310,9539,19,2
33311,9539,29,3
33312,9539,17,1
33313,9539,4,3
33314,9539,14,2
33315,9540,18,2
33316,9540,11,2
33317,9540,13,3
33318,9541,18,1
33319,9541,5,1
33320,9541,2,2
33321,9541,20,2
33322,9542,13,3
33323,9542,17,1
33324,9542,6,1
33325,9542,5,2
33326,9542,3,1
33327,9542,19,1
33328,9543,3,2
33329,9543,13,3
33330,9543,13,1
33331,9543,5,2
33332,9543,12,1
33333,9543,8,1
33334,9544,3,2
33335,9544,25,1
33336,9544,30,3
33337,9544,16,1
33338,9544,13,1
33339,9544,27,2
33340,9545,9,2
33341,9546,28,1
33342,9546,9,1
33343,9547,22,2
33344,9547,4,1
33345,9547,18,1
33346,9547,12,2
33347,9548,22,1
33348,9548,22,2
33349,9548,10,3
33350,9548,1,1
33351,9548,3,1
33352,9548,28,2
33353,9549,23,3
33354,9549,15,3
33355,9549,2,2
33356,9550,10,3
33357,9550,29,3
33358,9550,5,2
33359,9550,12,2
33360,9551,11,2
33361,9551,6,2
33362,9551,23,2
33363,9551,26,3
33364,9551,2,1
33365,9552,18,2
33366,9552,2,3
33367,9552,14,2
33368,9552,3,2
33369,9553,11,1
33370,9553,10,2
33371,9553,7,2
33372,9554,2,2
33373,9555,12,3
33374,9555,8,2
33375,9555,28,1
33376,9555,29,1
33377,9555,2,2
33378,9555,8,1
33379,9556,15,2
33380,9556,17,1
33381,9556,16,1
33382,9556,8,2
33383,9556,9,3
33384,9557,25,2
33385,9557,21,1
33386,9557,19,2
33387,9557,3,2
33388,9557,21,2
33389,9557,8,1
33390,9558,21,1
33391,9558,8,1
33392,9558,6,3
33393,9559,28,3
33394,9560,18,3
33395,9560,13,1
33396,9560,17,2
33397,9560,2,2
33398,9561,24,1
33399,9562,27,2
33400,9562,11,3
33401,9562,27,1
33402,9562,12,1
33403,9562,4,1
33404,9562,14,2
33405,9563,9,1
33406,9563,18,3
33407,9564,1,2
33408,9564,5,3
33409,9565,19,3
33410,9565,8,2
33411,9565,23,3
33412,9566,25,1
33413,9566,6,1
33414,9566,13,3
33415,9566,16,2
33416,9566,7,3
33417,9566,14,2
33418,9567,16,1
33419,9567,9,3
33420,9567,20,3
33421,9567,24,3
33422,9567,18,2
33423,9568,27,1
33424,9569,16,3
33425,9569,23,1
33426,9569,15,3
33427,9569,17,1
33428,9569,29,1
33429,9569,18,2
33430,9570,27,3
33431,9570,30,2
33432,9571,17,3
33433,9571,24,1
33434,9571,6,1
33435,9571,19,1
33436,9571,19,3
33437,9572,10,2
33438,9572,5,2
33439,9572,25,2
33440,9572,6,1
33441,9573,22,2
33442,9573,4,1
33443,9573,18,2
33444,9573,12,2
33445,9574,20,3
33446,9574,27,3
33447,9575,12,3
33448,9575,16,1
33449,9575,20,3
33450,9575,15,3
33451,9576,2,2
33452,9576,11,3
33453,9576,24,1
33454,9576,30,3
33455,9576,30,1
33456,9577,22,2
33457,9577,13,1
33458,9578,6,2
33459,9578,19,3
33460,9578,27,1
33461,9578,19,1
33462,9578,8,1
33463,9579,26,2
33464,9580,14,3
33465,9580,1,1
33466,9580,5,2
33467,9580,16,2
33468,9581,21,2
33469,9581,22,3
33470,9581,5,2
33471,9581,2,2
33472,9581,23,3
33473,9582,26,3
33474,9583,14,1
33475,9583,7,1
33476,9583,21,1
33477,9583,23,3
33478,9583,22,3
33479,9583,19,2
33480,9584,18,3
33481,9584,15,1
33482,9584,19,3
33483,9584,28,3
33484,9585,29,1
33485,9585,23,2
33486,9586,29,1
33487,9586,6,1
33488,9586,26,3
33489,9587,2,3
33490,9587,5,1
33491,9587,30,3
33492,9587,25,1
33493,9588,3,1
33494,9588,14,3
33495,9588,2,2
33496,9588,24,3
33497,9589,27,2
33498,9589,30,3
33499,9589,3,2
33500,9590,19,1
33501,9590,20,3
33502,9590,10,1
33503,9590,17,2
33504,9591,6,2
33505,9592,16,2
33506,9593,26,2
33507,9593,15,3
33508,9594,7,1
33509,9594,14,2
33510,9594,1,2
33511,9594,8,1
33512,9594,8,2
33513,9594,24,1
33514,9595,21,3
33515,9595,11,2
33516,9595,16,1
33517,9595,3,2
33518,9596,17,3
33519,9596,28,3
33520,9596,20,3
33521,9597,4,1
33522,9597,23,3
33523,9597,17,2
33524,9597,6,1
33525,9598,27,2
33526,9598,17,1
33527,9599,27,3
33528,9599,9,2
33529,9599,18,1
33530,9600,26,3
33531,9600,19,1
33532,9600,28,3
33533,9600,11,2
33534,9601,1,2
33535,9601,14,3
33536,9601,7,3
33537,9601,15,1
33538,9601,10,3
33539,9602,27,2
33540,9603,12,3
33541,9603,25,1
33542,9604,30,3
33543,9604,15,2
33544,9604,27,3
33545,9605,7,3
33546,9605,17,1
33547,9605,30,1
33548,9606,21,3
33549,9606,22,1
33550,9606,28,3
33551,9606,23,2
33552,9606,27,3
33553,9607,8,2
33554,9607,12,3
33555,9608,17,3
33556,9608,22,1
33557,9608,10,2
33558,9609,30,3
33559,9610,16,1
33560,9610,30,1
33561,9610,7,2
33562,9610,12,2
33563,9610,21,1
33564,9610,24,2
33565,9611,4,2
33566,9611,23,3
33567,9611,28,2
33568,9611,9,2
33569,9612,13,1
33570,9613,19,2
33571,9613,7,3
33572,9613,22,2
33573,9613,1,2
33574,9614,1,3
33575,9614,13,2
33576,9614,14,1
33577,9614,20,3
33578,9615,24,2
33579,9615,14,2
33580,9615,16,1
33581,9615,30,3
33582,9616,28,3
33583,9616,10,3
33584,9617,16,1
33585,9617,19,1
33586,9617,4,3
33587,9617,30,2
33588,9617,26,1
33589,9618,13,2
33590,9618,1,3
33591,9618,12,3
33592,9618,6,3
33593,9618,2,3
33594,9619,9,1
33595,9619,5,3
33596,9620,19,3
33597,9620,7,1
33598,9620,2,2
33599,9620,13,1
33600,9621,21,1
33601,9621,22,1
33602,9621,8,2
33603,9621,25,3
33604,9622,19,3
33605,9622,14,2
33606,9622,24,1
33607,9623,13,1
33608,9624,15,3
33609,9624,20,3
33610,9624,10,1
33611,9624,6,3
33612,9625,2,3
33613,9626,28,3
33614,9626,4,1
33615,9626,27,2
33616,9626,15,2
33617,9626,14,3
33618,9627,19,3
33619,9628,29,1
33620,9629,21,3
33621,9630,11,2
33622,9630,4,1
33623,9631,20,2
33624,9631,2,2
33625,9631,2,3
33626,9631,24,1
33627,9631,18,3
33628,9631,7,2
33629,9632,27,3
33630,9632,29,1
33631,9632,12,2
33632,9632,4,1
33633,9632,15,2
33634,9633,29,2
33635,9633,4,2
33636,9634,19,1
33637,9634,8,3
33638,9634,14,3
33639,9634,14,3
33640,9635,15,3
33641,9635,1,3
33642,9635,24,2
33643,9636,19,3
33644,9636,30,2
33645,9636,26,3
33646,9636,6,3
33647,9636,4,1
33648,9636,4,3
33649,9637,17,3
33650,9637,25,3
33651,9637,14,2
33652,9637,9,3
33653,9638,18,1
33654,9638,28,3
33655,9638,21,2
33656,9639,27,2
33657,9640,1,1
33658,9640,24,2
33659,9640,2,1
33660,9640,28,2
33661,9640,17,3
33662,9641,9,3
33663,9641,17,1
33664,9641,3,3
33665,9641,23,1
33666,9641,17,3
33667,9641,10,2
33668,9642,14,1
33669,9642,25,3
33670,9643,12,3
33671,9644,3,3
33672,9644,8,3
33673,9644,17,2
33674,9644,6,2
33675,9644,14,2
33676,9644,16,2
33677,9645,26,1
33678,9645,26,3
33679,9645,23,2
33680,9646,2,3
33681,9647,14,3
33682,9647,18,3
33683,9647,10,2
33684,9648,14,2
33685,9648,3,1
33686,9648,10,1
33687,9648,12,3
33688,9648,8,2
33689,9649,15,1
33690,9649,30,1
33691,9649,15,1
33692,9649,3,2
33693,9649,1,3
33694,9650,5,1
33695,9650,17,1
33696,9650,5,3
33697,9650,30,2
33698,9650,28,1
33699,9651,4,3
33700,9651,22,2
33701,9651,19,3
33702,9652,29,3
33703,9653,13,1
33704,9653,7,3
33705,9653,7,3
33706,9653,2,1
33707,9653,30,2
33708,9653,24,2
33709,9654,5,2
33710,9654,21,1
33711,9654,19,3
33712,9654,28,1
33713,9654,9,3
33714,9654,6,1
33715,9655,29,2
33716,9656,30,2
33717,9656,12,3
33718,9656,10,1
33719,9656,29,2
33720,9656,12,2
33721,9657,15,2
33722,9658,6,3
33723,9658,14,3
33724,9658,14,2
33725,9658,6,2
33726,9658,30,3
33727,9659,24,3
33728,9659,9,2
33729,9659,30,2
33730,9659,21,2
33731,9659,26,3
33732,9660,2,1
33733,9660,2,1
33734,9660,15,1
33735,9660,13,2
33736,9660,7,3
33737,9660,24,3
33738,9661,21,1
33739,9661,3,1
33740,9661,12,1
33741,9661,22,1
33742,9661,20,1
33743,9661,6,1
33744,9662,7,2
33745,9662,30,2
33746,9663,4,2
33747,9663,26,2
33748,9663,17,1
33749,9663,23,2
33750,9664,7,1
33751,9664,7,1
33752,9664,5,3
33753,9664,19,1
33754,9664,7,3
33755,9665,14,2
33756,9665,23,2
33757,9665,10,3
33758,9665,8,3
33759,9665,20,2
33760,9666,21,2
33761,9666,16,3
33762,9666,25,3
33763,9667,9,1
33764,9667,6,2
33765,9667,26,1
33766,9667,12,2
33767,9667,14,3
33768,9667,23,3
33769,9668,13,1
33770,9668,25,2
33771,9669,4,3
33772,9670,7,1
33773,9670,13,2
33774,9670,4,3
33775,9670,14,1
33776,9671,12,3
33777,9672,12,1
33778,9672,19,1
33779,9672,19,2
33780,9672,17,1
33781,9672,7,2
33782,9673,1,1
33783,9673,9,3
33784,9673,28,2
33785,9673,17,3
33786,9673,21,3
33787,9673,6,3
33788,9674,20,1
33789,9674,17,1
33790,9674,8,1
33791,9674,19,2
33792,9674,20,2
33793,9674,9,2
33794,9675,23,3
33795,9675,20,1
33796,9676,17,2
33797,9676,23,2
33798,9676,9,1
33799,9676,29,3
33800,9676,3,2
33801,9676,21,1
33802,9677,9,2
33803,9677,9,1
33804,9677,2,1
33805,9677,9,3
33806,9677,3,1
33807,9678,27,3
33808,9678,18,1
33809,9679,11,3
33810,9679,10,1
33811,9679,7,3
33812,9680,2,2
33813,9680,6,2
33814,9680,6,3
33815,9680,19,3
33816,9681,9,1
33817,9681,6,3
33818,9681,7,3
33819,9681,27,1
33820,9681,2,1
33821,9682,6,3
33822,9683,12,1
33823,9683,3,1
33824,9683,5,2
33825,9683,3,2
33826,9684,7,3
33827,9685,5,2
33828,9685,5,3
33829,9685,9,2
33830,9685,17,1
33831,9685,11,1
33832,9686,19,3
33833,9686,16,3
33834,9687,24,1
33835,9687,22,3
33836,9688,20,2
33837,9688,6,1
33838,9688,22,2
33839,9688,9,3
33840,9688,25,3
33841,9689,22,3
33842,9689,10,2
33843,9689,23,1
33844,9689,19,3
33845,9689,15,2
33846,9690,23,3
33847,9691,16,2
33848,9692,12,2
33849,9692,18,2
33850,9692,6,2
33851,9692,16,3
33852,9692,20,3
33853,9692,26,3
33854,9693,21,1
33855,9693,10,1
33856,9693,25,1
33857,9694,7,2
33858,9694,17,2
33859,9694,22,1
33860,9694,13,3
33861,9695,13,2
33862,9695,15,2
33863,9695,14,2
33864,9696,24,3
33865,9696,25,1
33866,9696,4,3
33867,9696,1,2
33868,9697,3,1
33869,9697,25,3
33870,9697,28,3
33871,9697,24,2
33872,9697,7,2
33873,9698,20,2
33874,9698,29,2
33875,9698,21,1
33876,9699,3,1
33877,9699,9,2
33878,9699,3,1
33879,9699,12,1
33880,9700,10,1
33881,9700,3,2
33882,9701,13,3
33883,9701,5,2
33884,9702,2,3
33885,9703,13,3
33886,9703,21,2
33887,9703,23,2
33888,9703,13,2
33889,9704,11,3
33890,9704,19,1
33891,9704,20,1
33892,9704,7,1
33893,9704,14,2
33894,9705,3,2
33895,9705,10,3
33896,9705,13,1
33897,9706,9,2
33898,9706,23,3
33899,9706,29,3
33900,9706,21,3
33901,9706,29,3
33902,9706,24,2
33903,9707,17,1
33904,9707,14,3
33905,9707,8,3
33906,9707,14,2
33907,9707,23,3
33908,9708,20,3
33909,9708,13,1
33910,9708,27,3
33911,9708,5,1
33912,9709,2,2
33913,9709,16,2
33914,9709,20,2
33915,9710,19,3
33916,9710,29,2
33917,9710,7,1
33918,9711,9,2
33919,9711,17,1
33920,9711,2,1
33921,9711,19,1
33922,9711,12,3
33923,9712,4,3
33924,9712,30,2
33925,9712,11,3
33926,9712,8,3
33927,9712,12,2
33928,9712,22,2
33929,9713,8,3
33930,9714,1,2
33931,9714,2,3
33932,9714,1,1
33933,9714,5,1
33934,9714,20,3
33935,9715,22,2
33936,9715,24,2
33937,9715,8,3
33938,9715,27,2
33939,9715,18,2
33940,9715,10,3
33941,9716,27,2
33942,9716,9,3
33943,9716,12,2
33944,9716,23,3
33945,9716,29,1
33946,9717,9,1
33947,9717,19,3
33948,9717,16,1
33949,9717,7,2
33950,9717,12,3
33951,9717,19,1
33952,9718,12,1
33953,9718,29,2
33954,9718,24,3
33955,9718,1,2
33956,9718,29,3
33957,9719,4,1
33958,9719,16,2
33959,9719,30,2
33960,9719,5,3
33961,9720,8,3
33962,9720,7,2
33963,9720,23,2
33964,9720,24,1
33965,9720,23,2
33966,9720,27,1
33967,9721,10,2
33968,9721,10,1
33969,9721,17,3
33970,9721,19,2
33971,9722,10,1
33972,9722,1,1
33973,9722,19,1
33974,9722,8,3
33975,9722,29,1
33976,9722,5,3
33977,9723,22,2
33978,9723,29,1
33979,9723,1,1
33980,9724,27,1
33981,9724,30,2
33982,9724,7,3
33983,9724,10,1
33984,9725,8,3
33985,9725,10,3
33986,9725,11,2
33987,9725,22,2
33988,9726,21,2
33989,9727,1,1
33990,9727,2,2
33991,9727,24,1
33992,9727,8,3
33993,9727,17,3
33994,9727,20,3
33995,9728,6,3
33996,9729,25,3
33997,9730,7,2
33998,9730,9,2
33999,9730,6,1
34000,9730,20,1
34001,9730,27,3
34002,9731,5,2
34003,9731,21,1
34004,9732,23,3
34005,9732,9,3
34006,9733,10,1
34007,9733,16,3
34008,9733,1,2
34009,9733,30,2
34010,9734,8,3
34011,9734,9,1
34012,9734,10,3
34013,9734,8,1
34014,9734,29,1
34015,9734,8,1
34016,9735,23,3
34017,9735,18,2
34018,9735,20,3
34019,9736,27,1
34020,9736,16,1
34021,9736,3,2
34022,9736,25,3
34023,9737,24,3
34024,9737,7,3
34025,9737,13,1
34026,9737,26,2
34027,9737,9,1
34028,9737,25,3
34029,9738,8,2
34030,9738,10,3
34031,9738,1,2
34032,9738,2,1
34033,9738,27,2
34034,9738,21,2
34035,9739,20,1
34036,9739,7,2
34037,9739,5,3
34038,9739,11,1
34039,9739,20,3
34040,9739,15,1
34041,9740,28,3
34042,9740,19,1
34043,9740,23,3
34044,9740,7,1
34045,9740,4,2
34046,9740,6,2
34047,9741,25,1
34048,9741,8,2
34049,9741,23,1
34050,9742,2,2
34051,9742,26,2
34052,9742,8,2
34053,9742,28,1
34054,9742,17,3
34055,9742,2,3
34056,9743,7,3
34057,9744,21,2
34058,9744,14,1
34059,9745,26,1
34060,9745,3,1
34061,9745,12,3
34062,9745,25,3
34063,9745,9,3
34064,9745,2,3
34065,9746,29,3
34066,9746,4,3
34067,9746,17,1
34068,9746,1,3
34069,9747,4,3
34070,9747,17,3
34071,9747,27,3
34072,9747,8,3
34073,9748,29,1
34074,9748,7,2
34075,9748,14,1
34076,9748,16,2
34077,9749,4,2
34078,9749,8,1
34079,9749,24,2
34080,9749,28,3
34081,9750,13,2
34082,9750,5,2
34083,9751,5,1
34084,9752,18,2
34085,9753,25,3
34086,9753,30,3
34087,9753,29,3
34088,9753,7,3
34089,9754,28,1
34090,9754,5,1
34091,9755,26,2
34092,9755,29,1
34093,9755,4,3
34094,9755,13,3
34095,9755,9,2
34096,9756,20,2
34097,9756,12,1
34098,9756,24,2
34099,9756,25,1
34100,9756,9,2
34101,9756,21,1
34102,9757,7,3
34103,9757,10,3
34104,9757,21,2
34105,9757,9,3
34106,9757,10,1
34107,9757,27,2
34108,9758,13,2
34109,9758,9,2
34110,9758,27,1
34111,9758,4,2
34112,9758,20,3
34113,9759,29,3
34114,9759,12,2
34115,9759,15,3
34116,9759,14,3
34117,9760,24,3
34118,9761,16,1
34119,9761,26,3
34120,9761,26,3
34121,9761,30,2
34122,9761,30,3
34123,9762,2,2
34124,9763,26,3
34125,9763,26,2
34126,9763,15,2
34127,9763,9,3
34128,9763,3,2
34129,9764,25,2
34130,9764,25,1
34131,9764,8,1
34132,9764,15,1
34133,9765,16,1
34134,9765,20,3
34135,9765,11,2
34136,9765,20,1
34137,9765,20,3
34138,9765,30,1
34139,9766,9,3
34140,9766,27,2
34141,9767,19,3
34142,9767,17,3
34143,9767,17,3
34144,9767,15,2
34145,9767,7,3
34146,9768,12,3
34147,9768,6,1
34148,9768,6,1
34149,9768,12,3
34150,9768,30,1
34151,9768,28,1
34152,9769,16,3
34153,9769,28,3
34154,9769,21,1
34155,9770,12,3
34156,9770,4,1
34157,9770,18,3
34158,9770,8,1
34159,9771,15,1
34160,9772,12,1
34161,9772,24,2
34162,9772,14,2
34163,9772,21,1
34164,9772,9,2
34165,9772,22,2
34166,9773,10,1
34167,9773,13,2
34168,9773,30,2
34169,9773,6,1
34170,9773,14,3
34171,9773,12,1
34172,9774,5,3
34173,9774,8,2
34174,9774,2,3
34175,9774,15,3
34176,9774,3,2
34177,9774,13,3
34178,9775,2,3
34179,9775,24,1
34180,9776,18,3
34181,9776,8,1
34182,9777,3,1
34183,9777,3,2
34184,9778,29,3
34185,9779,28,1
34186,9779,26,1
34187,9779,3,2
34188,9779,27,2
34189,9780,24,3
34190,9780,16,1
34191,9780,13,3
34192,9780,17,3
34193,9780,28,3
34194,9781,9,1
34195,9781,30,2
34196,9781,12,3
34197,9781,7,1
34198,9781,2,3
34199,9781,8,3
34200,9782,3,2
34201,9782,8,1
34202,9782,10,1
34203,9782,7,2
34204,9782,6,2
34205,9782,8,3
34206,9783,2,2
34207,9784,6,2
34208,9784,23,2
34209,9784,24,3
34210,9784,21,2
34211,9784,16,2
34212,9784,21,3
34213,9785,29,3
34214,9785,15,2
34215,9786,30,2
34216,9787,29,3
34217,9787,1,3
34218,9787,2,3
34219,9787,18,2
34220,9787,2,1
34221,9787,6,3
34222,9788,15,1
34223,9788,12,1
34224,9788,9,1
34225,9789,2,3
34226,9789,17,1
34227,9789,27,1
34228,9789,2,2
34229,9789,2,3
34230,9790,27,2
34231,9790,25,1
34232,9790,11,2
34233,9790,24,2
34234,9790,4,3
34235,9790,26,2
34236,9791,10,1
34237,9791,3,2
34238,9792,7,1
34239,9792,12,1
34240,9792,6,1
34241,9792,30,3
34242,9792,29,3
34243,9793,10,1
34244,9794,27,3
34245,9794,15,1
34246,9794,25,1
34247,9794,16,3
34248,9794,11,3
34249,9795,29,1
34250,9795,19,3
34251,9795,6,1
34252,9795,1,2
34253,9796,24,2
34254,9796,2,3
34255,9796,7,2
34256,9797,29,1
34257,9797,7,3
34258,9797,19,2
34259,9797,25,1
34260,9797,5,1
34261,9797,29,3
34262,9798,2,1
34263,9798,4,1
34264,9798,7,2
34265,9798,18,1
34266,9798,8,3
34267,9799,18,1
34268,9799,6,1
34269,9799,29,3
34270,9800,1,2
34271,9801,23,1
34272,9801,3,1
34273,9801,21,2
34274,9801,22,3
34275,9802,28,3
34276,9802,21,2
34277,9802,19,2
34278,9802,25,3
34279,9802,7,2
34280,9802,2,1
34281,9803,20,2
34282,9804,29,2
34283,9804,20,3
34284,9804,11,2
34285,9805,13,1
34286,9806,8,2
34287,9806,28,2
34288,9806,17,1
34289,9807,4,1
34290,9807,13,3
34291,9807,22,2
34292,9807,10,3
34293,9807,16,1
34294,9807,26,3
34295,9808,9,1
34296,9809,12,1
34297,9809,20,2
34298,9809,8,3
34299,9809,15,3
34300,9810,2,1
34301,9810,27,1
34302,9810,17,2
34303,9810,9,3
34304,9811,24,2
34305,9812,19,1
34306,9812,11,1
34307,9812,29,1
34308,9813,17,3
34309,9813,26,3
34310,9814,26,2
34311,9814,23,1
34312,9814,27,3
34313,9814,17,1
34314,9815,18,2
34315,9815,6,2
34316,9815,8,3
34317,9815,4,1
34318,9815,23,2
34319,9816,20,3
34320,9816,6,1
34321,9816,4,1
34322,9816,19,3
34323,9817,8,1
34324,9818,1,1
34325,9818,13,2
34326,9818,9,1
34327,9818,11,2
34328,9818,6,2
34329,9819,13,2
34330,9819,23,1
34331,9820,15,3
34332,9820,17,1
34333,9820,19,2
34334,9821,12,1
34335,9821,21,3
34336,9822,22,2
34337,9822,10,3
34338,9822,10,3
34339,9822,3,2
34340,9822,25,2
34341,9822,28,3
34342,9823,2,3
34343,9823,3,1
34344,9823,9,2
34345,9823,9,3
34346,9823,7,3
34347,9823,1,3
34348,9824,16,2
34349,9824,21,2
34350,9824,20,3
34351,9825,27,3
34352,9825,15,3
34353,9825,21,1
34354,9825,1,1
34355,9826,2,1
34356,9826,27,1
34357,9826,25,2
34358,9826,2,2
34359,9827,23,3
34360,9827,19,2
34361,9827,3,3
34362,9827,11,3
34363,9827,17,2
34364,9828,21,1
34365,9828,9,3
34366,9828,20,1
34367,9828,25,3
34368,9828,22,3
34369,9829,1,2
34370,9829,15,1
34371,9829,24,3
34372,9829,5,2
34373,9829,9,3
34374,9829,24,2
34375,9830,25,3
34376,9831,15,1
34377,9831,27,2
34378,9831,1,3
34379,9831,11,2
34380,9831,16,2
34381,9831,15,1
34382,9832,7,3
34383,9832,5,2
34384,9833,11,3
34385,9833,8,1
34386,9834,2,1
34387,9834,30,1
34388,9834,9,3
34389,9834,14,3
34390,9834,25,2
34391,9835,13,2
34392,9835,29,1
34393,9835,29,2
34394,9835,5,2
34395,9835,18,3
34396,9836,27,3
34397,9836,4,3
34398,9836,16,3
34399,9836,7,3
34400,9836,28,1
34401,9836,2,2
34402,9837,23,2
34403,9837,27,2
34404,9837,19,3
34405,9837,29,1
34406,9837,7,1
34407,9838,20,2
34408,9839,9,3
34409,9840,2,2
34410,9840,9,3
34411,9840,7,3
34412,9841,23,1
34413,9841,13,3
34414,9842,14,2
34415,9842,12,2
34416,9842,11,2
34417,9843,11,3
34418,9843,19,1
34419,9843,18,2
34420,9843,26,3
34421,9843,4,2
34422,9844,21,2
34423,9844,16,3
34424,9844,20,1
34425,9845,11,2
34426,9845,23,3
34427,9846,2,3
34428,9846,13,3
34429,9846,5,2
34430,9847,21,2
34431,9847,5,1
34432,9847,3,3
34433,9847,7,3
34434,9847,17,1
34435,9847,14,3
34436,9848,30,1
34437,9849,12,2
34438,9849,25,3
34439,9849,9,1
34440,9850,3,2
34441,9850,24,1
34442,9850,17,2
34443,9850,29,1
34444,9850,12,1
34445,9850,2,3
34446,9851,11,3
34447,9851,25,2
34448,9851,28,2
34449,9852,4,3
34450,9852,2,1
34451,9852,2,3
34452,9852,24,2
34453,9853,30,3
34454,9854,7,3
34455,9854,19,3
34456,9854,11,1
34457,9854,18,3
34458,9855,10,2
34459,9855,16,1
34460,9855,12,3
34461,9855,4,2
34462,9855,14,1
34463,9855,19,2
34464,9856,20,3
34465,9857,12,1
34466,9857,27,1
34467,9858,23,2
34468,9858,28,2
34469,9859,12,1
34470,9859,23,3
34471,9859,16,1
34472,9859,25,2
34473,9860,24,3
34474,9860,3,1
34475,9860,24,1
34476,9860,13,2
34477,9861,26,2
34478,9861,19,1
34479,9861,24,3
34480,9861,29,3
34481,9862,1,3
34482,9862,24,1
34483,9862,3,3
34484,9862,27,3
34485,9862,17,2
34486,9862,26,3
34487,9863,7,2
34488,9863,10,2
34489,9863,16,3
34490,9863,8,2
34491,9863,1,3
34492,9863,3,3
34493,9864,7,3
34494,9865,15,1
34495,9865,26,1
34496,9865,20,2
34497,9865,10,2
34498,9865,30,1
34499,9865,12,3
34500,9866,29,1
34501,9866,13,3
34502,9866,14,1
34503,9867,14,2
34504,9868,6,1
34505,9868,7,3
34506,9868,9,2
34507,9868,14,1
34508,9868,17,3
34509,9869,17,1
34510,9869,28,1
34511,9870,24,3
34512,9871,29,2
34513,9871,30,2
34514,9871,20,3
34515,9871,25,1
34516,9872,21,3
34517,9872,3,1
34518,9872,20,1
34519,9873,16,2
34520,9873,14,3
34521,9873,19,2
34522,9874,28,3
34523,9874,22,2
34524,9875,2,1
34525,9875,12,2
34526,9875,27,1
34527,9875,25,1
34528,9875,17,3
34529,9876,20,1
34530,9877,16,1
34531,9877,4,3
34532,9877,7,1
34533,9877,17,2
34534,9878,5,2
34535,9878,26,3
34536,9878,8,3
34537,9878,18,2
34538,9878,5,3
34539,9878,4,3
34540,9879,2,2
34541,9879,2,3
34542,9880,28,3
34543,9881,16,3
34544,9881,14,3
34545,9881,6,2
34546,9882,22,1
34547,9883,18,3
34548,9883,4,3
34549,9884,28,2
34550,9884,20,3
34551,9884,25,2
34552,9885,26,1
34553,9885,29,3
34554,9885,28,1
34555,9885,16,2
34556,9885,5,1
34557,9886,21,1
34558,9886,23,1
34559,9886,17,1
34560,9886,24,2
34561,9886,15,3
34562,9887,27,3
34563,9887,4,2
34564,9887,11,3
34565,9887,2,3
34566,9887,3,2
34567,9888,1,3
34568,9888,4,1
34569,9888,26,3
34570,9888,13,2
