detail_id,order_id,item_id,qty
23392,6672,4,3
23393,6672,27,2
23394,6673,25,2
23395,6673,24,1
23396,6673,16,3
23397,6674,16,2
23398,6674,16,3
23399,6674,2,1
23400,6674,30,2
23401,6674,13,1
23402,6675,4,2
23403,6675,8,1
23404,6675,6,2
23405,6675,13,3
23406,6675,15,3
23407,6676,20,3
23408,6676,24,3
23409,6676,13,2
23410,6676,10,2
23411,6676,27,3
23412,6677,6,2
23413,6677,4,2
23414,6677,24,1
23415,6678,29,3
23416,6678,2,3
23417,6678,2,2
23418,6678,8,1
23419,6679,26,1
23420,6679,21,1
23421,6679,30,3
23422,6679,4,3
23423,6680,1,3
23424,6680,20,2
23425,6680,19,1
23426,6680,13,3
23427,6680,28,1
23428,6681,4,1
23429,6681,3,2
23430,6681,25,3
23431,6681,2,2
23432,6682,15,3
23433,6683,4,2
23434,6683,23,3
23435,6683,14,3
23436,6684,18,3
23437,6684,22,1
23438,6684,26,2
23439,6684,1,2
23440,6684,23,1
23441,6685,16,2
23442,6685,22,3
23443,6685,8,2
23444,6685,19,3
23445,6685,27,3
23446,6685,11,2
23447,6686,30,1
23448,6686,5,2
23449,6686,1,1
23450,6686,13,3
23451,6686,29,2
23452,6687,10,1
23453,6687,25,2
23454,6687,1,3
23455,6687,10,2
23456,6688,15,2
23457,6689,26,1
23458,6689,7,2
23459,6689,3,2
23460,6689,3,3
23461,6689,6,2
23462,6689,19,2
23463,6690,28,3
23464,6690,3,2
23465,6691,4,2
23466,6691,25,1
23467,6691,27,1
23468,6692,29,2
23469,6693,22,3
23470,6694,25,2
23471,6694,14,2
23472,6694,21,2
23473,6694,19,1
23474,6695,13,1
23475,6695,9,1
23476,6695,4,2
23477,6695,29,2
23478,6695,2,3
23479,6696,3,2
23480,6696,4,3
23481,6696,20,2
23482,6696,3,1
23483,6696,25,3
23484,6697,8,1
23485,6697,13,1
23486,6697,16,3
23487,6697,29,1
23488,6697,2,2
23489,6698,7,3
23490,6699,22,1
23491,6699,7,1
23492,6699,7,3
23493,6699,21,3
23494,6699,13,2
23495,6699,25,3
23496,6700,16,1
23497,6700,10,1
23498,6700,29,2
23499,6700,26,3
23500,6700,13,2
23501,6700,19,2
23502,6701,22,3
23503,6702,23,1
23504,6702,26,3
23505,6702,25,2
23506,6703,14,1
23507,6704,11,2
23508,6705,1,2
23509,6705,6,3
23510,6705,14,1
23511,6706,10,2
23512,6706,29,1
23513,6706,1,3
23514,6706,5,3
23515,6706,27,2
23516,6707,13,3
23517,6707,26,1
23518,6707,21,3
23519,6707,10,3
23520,6707,29,1
23521,6708,30,3
23522,6708,18,1
23523,6708,14,1
23524,6708,30,3
23525,6709,26,2
23526,6709,26,1
23527,6709,14,1
23528,6709,30,1
23529,6710,15,2
23530,6710,21,3
23531,6711,25,3
23532,6711,16,3
23533,6711,26,1
23534,6711,13,1
23535,6711,11,1
23536,6711,5,2
23537,6712,8,2
23538,6712,12,3
23539,6712,23,2
23540,6712,6,3
23541,6712,26,2
23542,6712,11,3
23543,6713,22,2
23544,6713,5,2
23545,6713,4,3
23546,6713,23,3
23547,6713,29,3
23548,6714,20,2
23549,6714,29,1
23550,6714,24,3
23551,6714,24,2
23552,6715,14,2
23553,6716,9,1
23554,6716,26,3
23555,6716,10,2
23556,6716,14,2
23557,6716,19,3
23558,6716,12,2
23559,6717,18,3
23560,6717,17,1
23561,6717,15,3
23562,6717,20,3
23563,6717,23,2
23564,6717,30,3
23565,6718,3,2
23566,6718,26,1
23567,6719,30,1
23568,6719,2,2
23569,6719,9,3
23570,6720,10,1
23571,6720,3,1
23572,6720,27,3
23573,6721,25,3
23574,6721,6,1
23575,6722,15,3
23576,6722,7,3
23577,6723,20,3
23578,6723,28,1
23579,6723,4,2
23580,6724,5,3
23581,6724,2,2
23582,6724,13,3
23583,6724,5,3
23584,6724,13,1
23585,6724,4,2
23586,6725,29,3
23587,6725,25,3
23588,6725,7,2
23589,6726,19,1
23590,6727,2,1
23591,6727,4,1
23592,6727,30,3
23593,6728,22,1
23594,6728,13,2
23595,6728,29,3
23596,6728,20,2
23597,6728,15,1
23598,6728,1,3
23599,6729,20,2
23600,6729,27,1
23601,6729,26,1
23602,6729,21,1
23603,6729,20,3
23604,6729,22,1
23605,6730,10,1
23606,6730,3,3
23607,6730,30,1
23608,6730,4,3
23609,6731,3,1
23610,6731,3,2
23611,6731,23,2
23612,6731,14,3
23613,6731,7,1
23614,6731,23,1
23615,6732,4,3
23616,6733,16,1
23617,6733,2,2
23618,6734,7,1
23619,6734,15,1
23620,6734,15,1
23621,6734,27,3
23622,6734,18,2
23623,6735,11,3
23624,6735,1,3
23625,6735,5,1
23626,6735,6,1
23627,6735,15,1
23628,6736,6,3
23629,6736,23,2
23630,6736,16,1
23631,6736,2,1
23632,6736,2,2
23633,6737,20,2
23634,6738,8,3
23635,6738,25,3
23636,6739,27,2
23637,6739,11,2
23638,6740,23,3
23639,6741,16,2
23640,6741,26,1
23641,6742,26,3
23642,6743,5,3
23643,6743,23,2
23644,6743,22,2
23645,6744,16,2
23646,6745,20,1
23647,6745,23,3
23648,6746,27,2
23649,6746,3,3
23650,6746,29,2
23651,6747,2,2
23652,6747,13,1
23653,6748,13,3
23654,6748,15,1
23655,6748,8,2
23656,6748,6,1
23657,6748,30,1
23658,6748,12,2
23659,6749,14,2
23660,6749,27,3
23661,6749,21,2
23662,6749,4,2
23663,6749,26,3
23664,6750,10,3
23665,6750,21,2
23666,6750,12,1
23667,6750,25,3
23668,6750,1,1
23669,6751,22,3
23670,6751,25,2
23671,6751,7,3
23672,6751,25,2
23673,6751,21,3
23674,6751,8,2
23675,6752,17,1
23676,6752,16,3
23677,6752,29,1
23678,6752,21,2
23679,6752,28,2
23680,6753,29,3
23681,6753,21,1
23682,6753,8,2
23683,6754,7,3
23684,6754,6,3
23685,6754,16,2
23686,6755,4,2
23687,6756,7,3
23688,6756,13,1
23689,6756,9,2
23690,6756,1,3
23691,6756,24,1
23692,6756,12,1
23693,6757,22,2
23694,6757,19,1
23695,6757,13,2
23696,6757,4,3
23697,6757,26,1
23698,6757,16,3
23699,6758,12,1
23700,6758,13,2
23701,6758,6,3
23702,6758,23,1
23703,6759,22,3
23704,6759,1,2
23705,6759,4,1
23706,6760,29,1
23707,6761,12,2
23708,6761,6,3
23709,6761,22,3
23710,6761,12,1
23711,6761,29,1
23712,6761,11,3
23713,6762,21,3
23714,6763,23,3
23715,6763,21,1
23716,6763,12,2
23717,6763,15,2
23718,6763,24,3
23719,6764,24,2
23720,6764,9,2
23721,6764,27,1
23722,6764,7,2
23723,6764,26,2
23724,6765,9,2
23725,6765,5,3
23726,6765,5,2
23727,6765,8,1
23728,6766,3,3
23729,6766,6,2
23730,6766,28,3
23731,6767,20,3
23732,6767,14,1
23733,6767,2,3
23734,6768,22,1
23735,6768,15,3
23736,6769,17,2
23737,6770,11,1
23738,6770,1,1
23739,6770,30,1
23740,6771,8,2
23741,6772,19,2
23742,6772,21,2
23743,6772,15,3
23744,6772,28,1
23745,6772,21,2
23746,6773,18,1
23747,6774,9,1
23748,6774,23,1
23749,6774,8,2
23750,6774,3,1
23751,6775,17,1
23752,6775,6,2
23753,6776,14,3
23754,6776,24,3
23755,6777,8,2
23756,6777,6,3
23757,6777,11,3
23758,6777,9,2
23759,6777,27,3
23760,6778,18,3
23761,6778,26,3
23762,6778,18,3
23763,6778,30,2
23764,6778,3,3
23765,6779,17,1
23766,6779,14,3
23767,6779,26,2
23768,6779,25,3
23769,6780,25,3
23770,6780,1,3
23771,6780,18,2
23772,6780,22,1
23773,6780,23,3
23774,6780,22,1
23775,6781,19,1
23776,6781,9,3
23777,6781,26,1
23778,6781,6,3
23779,6782,29,1
23780,6782,11,1
23781,6782,8,1
23782,6782,11,3
23783,6783,5,2
23784,6783,4,2
23785,6784,28,3
23786,6784,16,2
23787,6784,17,3
23788,6784,2,1
23789,6784,29,2
23790,6784,20,1
23791,6785,28,2
23792,6786,23,1
23793,6786,14,3
23794,6787,2,2
23795,6788,24,3
23796,6788,22,3
23797,6788,21,3
23798,6788,7,1
23799,6789,23,2
23800,6789,24,2
23801,6790,19,2
23802,6791,24,3
23803,6791,14,1
23804,6791,19,2
23805,6792,4,3
23806,6793,11,2
23807,6793,12,2
23808,6793,14,1
23809,6793,24,1
23810,6793,16,1
23811,6794,21,1
23812,6794,7,3
23813,6794,30,1
23814,6794,8,2
23815,6794,29,3
23816,6794,18,1
23817,6795,5,2
23818,6795,21,1
23819,6796,7,2
23820,6796,22,1
23821,6796,12,3
23822,6797,11,2
23823,6798,17,3
23824,6798,19,2
23825,6798,21,3
23826,6799,28,2
23827,6799,17,2
23828,6800,4,2
23829,6801,30,2
23830,6802,9,2
23831,6802,30,2
23832,6802,3,2
23833,6802,2,3
23834,6803,13,1
23835,6803,3,3
23836,6803,21,1
23837,6804,20,2
23838,6805,8,3
23839,6805,23,1
23840,6806,27,3
23841,6806,17,2
23842,6806,2,3
23843,6806,25,3
23844,6806,8,1
23845,6807,7,1
23846,6807,20,1
23847,6807,17,2
23848,6807,25,2
23849,6808,3,2
23850,6808,1,2
23851,6808,14,3
23852,6809,8,2
23853,6809,24,2
23854,6809,14,2
23855,6809,11,1
23856,6809,21,3
23857,6810,11,2
23858,6810,11,3
23859,6810,26,3
23860,6811,17,3
23861,6811,17,1
23862,6811,20,1
23863,6811,17,3
23864,6812,28,1
23865,6813,12,3
23866,6814,16,2
23867,6814,5,3
23868,6814,20,1
23869,6814,18,1
23870,6815,8,1
23871,6816,1,1
23872,6816,13,1
23873,6816,1,2
23874,6816,9,1
23875,6816,10,1
23876,6817,30,2
23877,6817,8,1
23878,6817,30,1
23879,6818,27,1
23880,6819,21,2
23881,6819,24,1
23882,6819,12,1
23883,6819,4,3
23884,6819,7,3
23885,6820,21,2
23886,6821,13,2
23887,6821,12,3
23888,6822,27,2
23889,6822,10,1
23890,6822,3,3
23891,6822,15,2
23892,6822,11,1
23893,6823,26,2
23894,6824,8,1
23895,6825,18,3
23896,6825,8,1
23897,6825,14,1
23898,6825,25,1
23899,6825,14,2
23900,6826,21,1
23901,6826,24,1
23902,6826,13,1
23903,6826,19,3
23904,6826,17,3
23905,6827,9,2
23906,6827,8,2
23907,6827,5,2
23908,6827,2,1
23909,6827,16,3
23910,6828,3,1
23911,6828,24,1
23912,6829,19,3
23913,6829,10,3
23914,6829,5,3
23915,6829,11,3
23916,6829,9,2
23917,6829,28,2
23918,6830,6,1
23919,6831,16,2
23920,6831,17,1
23921,6832,19,1
23922,6832,30,3
23923,6832,25,1
23924,6833,22,3
23925,6834,4,2
23926,6834,19,3
23927,6834,21,2
23928,6835,26,3
23929,6835,16,2
23930,6835,22,3
23931,6835,30,2
23932,6836,8,1
23933,6836,10,2
23934,6836,18,1
23935,6837,3,1
23936,6837,11,2
23937,6838,26,2
23938,6838,16,3
23939,6838,16,1
23940,6839,21,1
23941,6839,28,1
23942,6839,18,1
23943,6839,27,3
23944,6839,1,3
23945,6840,20,1
23946,6840,20,2
23947,6840,22,3
23948,6840,20,1
23949,6840,21,2
23950,6840,5,2
23951,6841,24,1
23952,6842,7,3
23953,6842,14,1
23954,6843,5,1
23955,6844,19,3
23956,6844,20,3
23957,6844,5,1
23958,6845,19,3
23959,6845,29,1
23960,6845,13,3
23961,6845,28,1
23962,6846,19,2
23963,6846,4,2
23964,6846,8,3
23965,6846,1,1
23966,6846,23,1
23967,6846,2,1
23968,6847,6,3
23969,6847,18,2
23970,6847,20,3
23971,6848,20,3
23972,6848,17,3
23973,6848,22,2
23974,6849,6,3
23975,6849,26,3
23976,6849,14,2
23977,6850,25,2
23978,6850,1,2
23979,6851,6,1
23980,6851,14,3
23981,6851,2,1
23982,6851,28,2
23983,6851,17,3
23984,6851,16,3
23985,6852,30,2
23986,6852,22,1
23987,6852,25,3
23988,6852,2,2
23989,6853,20,2
23990,6854,9,3
23991,6854,13,1
23992,6854,15,3
23993,6854,25,2
23994,6855,1,3
23995,6855,20,2
23996,6855,23,1
23997,6855,9,3
23998,6856,19,2
23999,6856,8,1
24000,6856,19,1
24001,6856,6,2
24002,6856,18,3
24003,6857,24,1
24004,6857,28,3
24005,6857,30,1
24006,6858,18,2
24007,6858,11,2
24008,6858,4,1
24009,6858,26,1
24010,6859,5,2
24011,6860,29,3
24012,6860,7,2
24013,6861,4,1
24014,6861,8,3
24015,6861,6,3
24016,6861,7,3
24017,6861,30,2
24018,6862,12,2
24019,6862,18,3
24020,6862,9,1
24021,6862,14,1
24022,6863,28,2
24023,6863,7,2
24024,6863,27,1
24025,6863,18,3
24026,6863,27,3
24027,6863,19,2
24028,6864,6,1
24029,6864,25,3
24030,6865,18,1
24031,6865,28,2
24032,6865,13,2
24033,6866,10,3
24034,6866,8,1
24035,6866,22,2
24036,6866,9,3
24037,6867,27,3
24038,6867,27,1
24039,6867,20,2
24040,6867,15,3
24041,6867,17,2
24042,6867,3,1
24043,6868,16,2
24044,6869,20,3
24045,6869,9,3
24046,6869,7,1
24047,6870,17,3
24048,6871,8,3
24049,6871,6,3
24050,6871,9,2
24051,6872,25,3
24052,6872,15,3
24053,6872,27,2
24054,6872,18,2
24055,6872,14,3
24056,6873,11,2
24057,6874,27,1
24058,6874,9,2
24059,6875,11,3
24060,6875,28,3
24061,6875,11,1
24062,6875,13,3
24063,6875,22,3
24064,6876,20,3
24065,6876,27,2
24066,6876,6,3
24067,6876,14,1
24068,6876,24,3
24069,6876,19,1
24070,6877,8,3
24071,6877,9,1
24072,6877,9,2
24073,6877,29,2
24074,6877,25,1
24075,6878,24,2
24076,6878,28,1
24077,6878,30,2
24078,6878,2,1
24079,6879,24,3
24080,6879,20,3
24081,6879,6,3
24082,6880,21,1
24083,6880,4,2
24084,6880,28,3
24085,6880,22,3
24086,6880,18,1
24087,6881,6,3
24088,6881,12,1
24089,6881,26,2
24090,6881,22,3
24091,6881,11,3
24092,6882,14,3
24093,6882,16,3
24094,6882,14,3
24095,6882,20,3
24096,6882,3,1
24097,6883,6,2
24098,6883,7,2
24099,6883,20,1
24100,6883,7,2
24101,6883,4,2
24102,6884,24,3
24103,6884,27,2
24104,6885,16,3
24105,6885,21,2
24106,6885,17,3
24107,6886,4,2
24108,6887,5,3
24109,6887,21,2
24110,6887,26,2
24111,6888,14,3
24112,6889,16,3
24113,6889,13,2
24114,6889,14,1
24115,6890,22,3
24116,6890,18,2
24117,6890,9,2
24118,6890,30,2
24119,6891,5,2
24120,6891,16,3
24121,6891,18,1
24122,6892,21,3
24123,6893,12,2
24124,6893,22,1
24125,6893,23,2
24126,6893,16,1
24127,6893,17,2
24128,6893,8,1
24129,6894,28,3
24130,6895,25,1
24131,6895,5,1
24132,6895,27,3
24133,6896,10,2
24134,6896,28,1
24135,6896,2,1
24136,6897,1,3
24137,6898,1,1
24138,6899,26,2
24139,6899,23,2
24140,6900,9,2
24141,6901,5,2
24142,6901,2,2
24143,6901,29,2
24144,6901,13,3
24145,6901,3,3
24146,6901,21,2
24147,6902,8,1
24148,6902,4,2
24149,6902,15,3
24150,6903,25,1
24151,6904,8,3
24152,6904,6,1
24153,6904,7,2
24154,6904,8,2
24155,6904,21,2
24156,6904,19,3
24157,6905,2,3
24158,6905,29,3
24159,6906,9,3
24160,6907,29,3
24161,6907,14,3
24162,6907,29,3
24163,6907,20,3
24164,6907,8,2
24165,6907,17,2
24166,6908,8,2
24167,6909,6,1
24168,6909,26,1
24169,6909,16,3
24170,6909,4,1
24171,6909,4,3
24172,6910,1,1
24173,6910,27,1
24174,6910,21,2
24175,6910,13,1
24176,6910,21,3
24177,6911,14,2
24178,6911,10,2
24179,6911,14,2
24180,6912,23,3
24181,6912,21,3
24182,6912,2,2
24183,6912,19,1
24184,6912,25,1
24185,6912,18,3
24186,6913,11,2
24187,6913,15,1
24188,6913,20,3
24189,6914,12,1
24190,6914,16,1
24191,6914,20,3
24192,6914,2,2
24193,6915,1,2
24194,6915,8,3
24195,6915,28,2
24196,6915,4,3
24197,6916,17,3
24198,6917,29,2
24199,6918,1,2
24200,6918,25,2
24201,6918,18,1
24202,6918,16,3
24203,6918,15,3
24204,6918,4,2
24205,6919,29,3
24206,6919,26,1
24207,6920,29,2
24208,6920,24,2
24209,6920,29,1
24210,6920,3,2
24211,6920,6,3
24212,6920,16,3
24213,6921,14,2
24214,6921,6,2
24215,6921,9,2
24216,6921,3,3
24217,6921,15,2
24218,6922,28,1
24219,6923,16,1
24220,6923,2,3
24221,6923,24,1
24222,6923,26,3
24223,6924,27,2
24224,6924,5,2
24225,6924,21,2
24226,6924,24,1
24227,6924,14,2
24228,6924,20,3
24229,6925,26,2
24230,6925,8,2
24231,6925,12,2
24232,6925,14,3
24233,6925,20,1
24234,6926,25,1
24235,6926,19,1
24236,6926,26,2
24237,6926,11,1
24238,6926,22,3
24239,6926,4,2
24240,6927,27,1
24241,6927,20,1
24242,6927,4,1
24243,6928,1,1
24244,6928,21,1
24245,6928,15,3
24246,6928,24,2
24247,6928,12,2
24248,6928,21,1
24249,6929,16,1
24250,6929,29,3
24251,6929,4,1
24252,6929,25,1
24253,6929,11,3
24254,6930,25,2
24255,6930,14,3
24256,6930,1,2
24257,6930,8,1
24258,6930,6,2
24259,6930,8,2
24260,6931,28,2
24261,6931,24,1
24262,6932,11,3
24263,6932,25,3
24264,6932,16,1
24265,6933,14,1
24266,6933,7,1
24267,6933,20,1
24268,6933,5,2
24269,6934,21,2
24270,6935,26,1
24271,6935,5,2
24272,6935,19,3
24273,6935,30,3
24274,6935,5,2
24275,6935,5,1
24276,6936,8,1
24277,6937,30,1
24278,6937,11,2
24279,6938,27,3
24280,6938,27,1
24281,6938,13,3
24282,6938,4,1
24283,6939,26,3
24284,6939,19,3
24285,6939,17,1
24286,6939,12,3
24287,6939,5,3
24288,6940,16,3
24289,6940,20,3
24290,6940,29,3
24291,6940,15,3
24292,6940,11,2
24293,6941,5,3
24294,6941,6,3
24295,6942,4,3
24296,6942,14,1
24297,6943,3,1
24298,6943,26,3
24299,6943,9,1
24300,6944,21,1
24301,6944,12,1
24302,6944,22,2
24303,6944,3,2
24304,6945,23,2
24305,6945,3,3
24306,6945,18,1
24307,6945,10,2
24308,6946,6,1
24309,6947,27,1
24310,6948,8,1
24311,6948,11,1
24312,6948,4,3
24313,6948,28,1
24314,6949,17,1
24315,6949,26,2
24316,6950,19,2
24317,6950,21,2
24318,6950,27,1
24319,6950,17,1
24320,6951,3,1
24321,6951,13,1
24322,6951,1,3
24323,6951,12,3
24324,6951,15,2
24325,6952,15,1
24326,6952,10,1
24327,6953,16,2
24328,6953,20,1
24329,6953,28,2
24330,6953,10,2
24331,6954,10,3
24332,6954,17,3
24333,6954,20,2
24334,6954,29,3
24335,6954,7,1
24336,6954,14,3
24337,6955,20,3
24338,6956,3,3
24339,6956,13,1
24340,6956,24,3
24341,6956,26,2
24342,6956,3,1
24343,6957,14,1
24344,6957,18,2
24345,6957,16,2
24346,6957,24,1
24347,6957,11,3
24348,6958,25,3
24349,6958,11,1
24350,6958,20,1
24351,6958,13,3
24352,6958,28,2
24353,6958,3,1
24354,6959,6,2
24355,6959,29,2
24356,6959,16,1
24357,6959,18,3
24358,6960,5,1
24359,6960,23,2
24360,6960,14,2
24361,6961,23,1
24362,6961,21,1
24363,6961,7,1
24364,6962,27,1
24365,6962,20,3
24366,6963,7,2
24367,6963,27,2
24368,6963,18,3
24369,6963,17,3
24370,6963,27,3
24371,6964,10,2
24372,6964,20,1
24373,6965,5,2
24374,6965,16,3
24375,6965,15,1
24376,6966,10,3
24377,6967,28,3
24378,6967,21,1
24379,6967,13,2
24380,6967,27,1
24381,6967,15,2
24382,6968,17,3
24383,6968,4,2
24384,6968,15,2
24385,6968,23,1
24386,6968,17,1
24387,6968,15,3
24388,6969,18,2
24389,6969,9,2
24390,6969,3,3
24391,6969,28,1
24392,6970,19,2
24393,6971,1,3
24394,6972,27,3
24395,6973,12,1
24396,6973,12,2
24397,6973,21,3
24398,6973,28,1
24399,6973,15,1
24400,6974,15,1
24401,6974,19,2
24402,6974,4,1
24403,6975,23,1
24404,6975,8,1
24405,6975,10,2
24406,6976,15,2
24407,6976,7,3
24408,6977,4,1
24409,6977,24,3
24410,6977,13,2
24411,6977,7,3
24412,6977,4,3
24413,6977,7,3
24414,6978,21,1
24415,6978,13,1
24416,6978,9,2
24417,6978,17,2
24418,6978,18,2
24419,6978,6,1
24420,6979,4,2
24421,6979,1,3
24422,6979,24,2
24423,6980,27,3
24424,6980,10,2
24425,6980,24,1
24426,6980,14,3
24427,6980,10,3
24428,6981,3,2
24429,6981,8,2
24430,6981,12,2
24431,6981,19,1
24432,6981,28,1
24433,6982,22,3
24434,6982,14,2
24435,6982,16,1
24436,6982,26,1
24437,6982,24,1
24438,6983,22,1
24439,6983,26,2
24440,6983,6,2
24441,6983,19,3
24442,6984,18,2
24443,6984,9,3
24444,6984,19,1
24445,6984,7,2
24446,6984,22,2
24447,6984,19,2
24448,6985,19,3
24449,6986,16,2
24450,6986,3,3
24451,6986,7,2
24452,6986,26,1
24453,6987,23,3
24454,6987,20,3
24455,6987,26,3
24456,6987,21,3
24457,6987,22,2
24458,6987,10,1
24459,6988,19,3
24460,6988,30,2
24461,6988,27,3
24462,6988,20,2
24463,6989,3,1
24464,6989,25,2
24465,6989,18,1
24466,6989,12,3
24467,6989,11,1
24468,6990,14,3
24469,6990,29,3
24470,6990,17,3
24471,6991,26,3
24472,6991,1,3
24473,6991,7,2
24474,6991,11,2
24475,6992,22,1
24476,6992,24,1
24477,6992,17,2
24478,6992,7,2
24479,6992,3,1
24480,6992,8,3
24481,6993,11,1
24482,6993,13,1
24483,6993,21,1
24484,6994,7,3
24485,6994,14,1
24486,6994,19,3
24487,6995,20,1
24488,6995,3,2
24489,6995,25,2
24490,6996,28,1
24491,6996,24,2
24492,6996,24,1
24493,6996,1,1
24494,6997,15,1
24495,6997,13,1
24496,6997,10,1
24497,6998,1,2
24498,6998,9,2
24499,6999,18,3
24500,6999,29,1
24501,6999,2,2
24502,7000,22,3
24503,7000,13,2
24504,7001,13,3
24505,7001,2,2
24506,7001,25,2
24507,7001,13,2
24508,7001,17,2
24509,7001,13,2
24510,7002,12,1
24511,7002,5,3
24512,7002,18,3
24513,7003,4,3
24514,7004,18,3
24515,7004,4,3
24516,7004,22,3
24517,7004,6,3
24518,7004,1,1
24519,7004,6,1
24520,7005,4,3
24521,7005,3,1
24522,7005,25,1
24523,7006,20,3
24524,7007,12,2
24525,7007,7,2
24526,7007,2,1
24527,7007,13,1
24528,7007,9,3
24529,7008,20,3
24530,7008,9,3
24531,7008,17,2
24532,7008,11,2
24533,7008,25,2
24534,7008,27,2
24535,7009,28,2
24536,7009,9,1
24537,7009,18,3
24538,7009,7,3
24539,7009,2,3
24540,7010,11,2
24541,7010,15,3
24542,7010,23,3
24543,7010,24,3
24544,7010,18,2
24545,7010,20,1
24546,7011,16,1
24547,7011,20,1
24548,7011,4,1
24549,7011,8,3
24550,7011,16,2
24551,7011,12,3
24552,7012,20,1
24553,7012,14,1
24554,7012,22,1
24555,7012,21,1
24556,7012,12,3
24557,7012,20,3
24558,7013,24,1
24559,7013,23,1
24560,7013,11,2
24561,7013,5,3
24562,7014,28,3
24563,7014,26,1
24564,7014,14,3
24565,7014,8,1
24566,7014,20,3
24567,7014,3,1
24568,7015,8,1
24569,7015,6,2
24570,7015,23,1
24571,7015,8,1
24572,7016,28,3
24573,7016,4,1
24574,7016,25,1
24575,7016,8,3
24576,7016,28,1
24577,7016,18,2
24578,7017,27,2
24579,7017,14,1
24580,7017,9,2
24581,7018,24,3
24582,7018,2,1
24583,7018,8,3
24584,7019,8,2
24585,7019,11,3
24586,7019,24,1
24587,7019,8,1
24588,7019,8,3
24589,7019,10,1
24590,7020,27,2
24591,7020,16,3
24592,7020,14,2
24593,7020,6,2
24594,7021,29,2
24595,7021,19,2
24596,7021,28,3
24597,7021,19,2
24598,7021,29,2
24599,7021,28,1
24600,7022,30,1
24601,7022,2,3
24602,7022,1,2
24603,7022,6,3
24604,7022,17,3
24605,7023,14,3
24606,7024,28,3
24607,7024,13,3
24608,7025,26,3
24609,7025,4,3
24610,7025,16,2
24611,7025,8,2
24612,7025,16,2
24613,7026,5,2
24614,7026,10,1
24615,7027,17,3
24616,7027,9,2
24617,7028,28,3
24618,7028,4,3
24619,7028,16,2
24620,7028,30,1
24621,7029,20,3
24622,7030,29,2
24623,7030,19,3
24624,7030,22,2
24625,7031,7,1
24626,7032,14,2
24627,7032,10,3
24628,7032,3,1
24629,7033,9,3
24630,7033,8,2
24631,7034,14,2
24632,7035,29,1
24633,7036,4,1
24634,7036,4,1
24635,7036,6,2
24636,7036,4,3
24637,7036,27,1
24638,7037,19,2
24639,7038,17,1
24640,7039,18,3
24641,7039,10,1
24642,7039,12,2
24643,7039,1,1
24644,7039,10,1
24645,7040,16,1
24646,7041,28,3
24647,7041,13,1
24648,7042,30,3
24649,7042,25,1
24650,7042,21,2
24651,7043,25,3
24652,7043,11,2
24653,7044,11,2
24654,7044,6,1
24655,7044,3,3
24656,7045,2,3
24657,7045,22,2
24658,7045,8,2
24659,7046,7,1
24660,7046,19,3
24661,7046,8,1
24662,7047,26,2
24663,7047,20,2
24664,7048,21,3
24665,7048,22,3
24666,7048,1,2
24667,7048,11,1
24668,7048,19,2
24669,7049,23,2
24670,7050,19,1
24671,7050,21,2
24672,7051,6,1
24673,7051,27,3
24674,7051,30,3
24675,7051,17,1
24676,7051,28,3
24677,7052,18,2
24678,7052,10,1
24679,7052,10,1
24680,7052,7,2
24681,7052,12,3
24682,7053,28,1
24683,7053,29,1
24684,7053,7,3
24685,7053,29,3
24686,7053,22,2
24687,7053,11,3
24688,7054,1,1
24689,7054,16,3
24690,7054,11,3
24691,7055,16,2
24692,7055,7,3
24693,7055,28,1
24694,7056,25,2
24695,7056,10,2
24696,7056,28,2
24697,7056,16,3
24698,7056,13,3
24699,7056,28,2
24700,7057,29,3
24701,7057,10,1
24702,7057,8,1
24703,7057,5,1
24704,7057,22,1
24705,7058,29,2
24706,7058,1,2
24707,7058,10,2
24708,7058,18,2
24709,7058,1,3
24710,7059,10,3
24711,7060,25,1
24712,7060,4,3
24713,7060,10,2
24714,7060,21,2
24715,7060,8,3
24716,7060,8,2
24717,7061,26,2
24718,7061,25,2
24719,7061,11,3
24720,7062,18,1
24721,7063,30,3
24722,7063,22,2
24723,7063,8,2
24724,7064,4,1
24725,7064,30,2
24726,7064,5,3
24727,7064,24,3
24728,7065,17,3
24729,7065,19,3
24730,7065,7,1
24731,7065,16,3
24732,7066,17,3
24733,7066,27,2
24734,7066,22,2
24735,7066,7,1
24736,7067,9,2
24737,7067,16,2
24738,7067,6,1
24739,7067,24,1
24740,7067,3,1
24741,7067,29,2
24742,7068,8,1
24743,7069,11,1
24744,7069,28,1
24745,7070,13,3
24746,7070,19,3
24747,7070,4,1
24748,7070,8,3
24749,7071,19,1
24750,7072,20,3
24751,7073,12,2
24752,7073,12,1
24753,7073,20,1
24754,7074,25,2
24755,7075,10,1
24756,7076,15,1
24757,7077,14,3
24758,7077,12,3
24759,7077,25,1
24760,7077,7,1
24761,7077,7,3
24762,7077,20,2
24763,7078,14,3
24764,7079,4,2
24765,7080,19,1
24766,7080,21,2
24767,7080,20,2
24768,7080,25,2
24769,7080,28,1
24770,7080,12,1
24771,7081,21,3
24772,7081,28,3
24773,7081,8,3
24774,7082,25,2
24775,7082,7,1
24776,7082,20,2
24777,7082,6,2
24778,7083,7,3
24779,7084,13,1
24780,7084,23,1
24781,7085,16,2
24782,7085,5,3
24783,7085,14,1
24784,7085,13,1
24785,7086,19,3
24786,7086,14,1
24787,7086,16,2
24788,7086,20,1
24789,7086,30,3
