order_id,server_id,order_type,timestamp,weather_id
7875,103,To Go,2026-02-03 14:32:00,806
7876,999,,2026-02-03 14:33:00,806
7877,999,sur place,2026-02-03 14:36:00,806
7878,103,To Go,2026-02-03 14:37:00,806
7879,102,TO GO,2026-02-03 14:39:00,806
7880,999,To Go,2026-02-03 14:43:00,806
7881,101,On Site,2026-02-03 14:47:00,806
7882,102,TO GO,2026-02-03 14:48:00,806
7883,101,sur place,2026-02-03 14:52:00,806
7884,102,sur place,2026-02-03 14:56:00,806
7885,101,On Site,2026-02-03 14:59:00,806
7886,999,sur place,2026-02-03 15:00:00,807
7887,102,,2026-02-03 15:16:00,807
7888,999,On Site,2026-02-03 15:37:00,807
7889,999,,2026-02-03 15:53:00,807
7890,103,,2026-02-03 16:06:00,808
7891,101,On Site,2026-02-03 16:28:00,808
7892,102,TO GO,2026-02-03 16:44:00,808
7893,101,,2026-02-03 16:56:00,808
7894,101,,2026-02-03 17:15:00,809
7895,105,On Site,2026-02-03 17:35:00,809
7896,999,sur place,2026-02-03 17:48:00,809
7897,104,sur place,2026-02-03 18:08:00,810
7898,999,On Site,2026-02-03 18:19:00,810
7899,999,TO GO,2026-02-03 18:36:00,810
7900,104,To Go,2026-02-03 18:58:00,810
7901,104,sur place,2026-02-03 19:10:00,811
7902,101,,2026-02-03 19:12:00,811
7903,104,,2026-02-03 19:13:00,811
7904,101,TO GO,2026-02-03 19:15:00,811
7905,104,TO GO,2026-02-03 19:17:00,811
7906,105,,2026-02-03 19:20:00,811
7907,104,,2026-02-03 19:23:00,811
7908,999,sur place,2026-02-03 19:25:00,811
7909,101,,2026-02-03 19:27:00,811
7910,999,To Go,2026-02-03 19:29:00,811
7911,104,sur place,2026-02-03 19:32:00,811
7912,999,On Site,2026-02-03 19:35:00,811
7913,999,To Go,2026-02-03 19:37:00,811
7914,104,sur place,2026-02-03 19:39:00,811
7915,105,On Site,2026-02-03 19:42:00,811
7916,104,TO GO,2026-02-03 19:43:00,811
7917,105,sur place,2026-02-03 19:46:00,811
7918,105,,2026-02-03 19:49:00,811
7919,105,,2026-02-03 19:50:00,811
7920,999,sur place,2026-02-03 19:53:00,811
7921,999,sur place,2026-02-03 19:54:00,811
7922,104,TO GO,2026-02-03 19:57:00,811
7923,999,,2026-02-03 20:00:00,812
7924,999,To Go,2026-02-03 20:02:00,812
7925,105,sur place,2026-02-03 20:05:00,812
7926,105,TO GO,2026-02-03 20:08:00,812
7927,104,To Go,2026-02-03 20:10:00,812
7928,999,On Site,2026-02-03 20:13:00,812
7929,101,TO GO,2026-02-03 20:15:00,812
7930,104,,2026-02-03 20:17:00,812
7931,104,,2026-02-03 20:20:00,812
7932,104,TO GO,2026-02-03 20:22:00,812
7933,101,,2026-02-03 20:25:00,812
7934,104,To Go,2026-02-03 20:28:00,812
7935,104,On Site,2026-02-03 20:29:00,812
7936,101,On Site,2026-02-03 20:32:00,812
7937,104,sur place,2026-02-03 20:34:00,812
7938,999,To Go,2026-02-03 20:37:00,812
7939,999,TO GO,2026-02-03 20:39:00,812
7940,105,On Site,2026-02-03 20:41:00,812
7941,101,On Site,2026-02-03 20:42:00,812
7942,104,TO GO,2026-02-03 20:43:00,812
7943,101,TO GO,2026-02-03 20:46:00,812
7944,101,To Go,2026-02-03 20:48:00,812
7945,101,TO GO,2026-02-03 20:51:00,812
7946,104,sur place,2026-02-03 20:54:00,812
7947,101,To Go,2026-02-03 20:56:00,812
7948,104,TO GO,2026-02-03 20:59:00,812
7949,105,TO GO,2026-02-03 21:00:00,813
7950,104,To Go,2026-02-03 21:03:00,813
7951,105,sur place,2026-02-03 21:06:00,813
7952,104,TO GO,2026-02-03 21:07:00,813
7953,105,,2026-02-03 21:08:00,813
7954,101,On Site,2026-02-03 21:09:00,813
7955,104,TO GO,2026-02-03 21:11:00,813
7956,104,On Site,2026-02-03 21:12:00,813
7957,104,To Go,2026-02-03 21:13:00,813
7958,104,TO GO,2026-02-03 21:14:00,813
7959,104,On Site,2026-02-03 21:16:00,813
7960,999,sur place,2026-02-03 21:19:00,813
7961,999,On Site,2026-02-03 21:22:00,813
7962,104,sur place,2026-02-03 21:24:00,813
7963,104,On Site,2026-02-03 21:27:00,813
7964,104,sur place,2026-02-03 21:30:00,813
7965,105,On Site,2026-02-03 21:32:00,813
7966,105,To Go,2026-02-03 21:34:00,813
7967,101,TO GO,2026-02-03 21:37:00,813
7968,104,TO GO,2026-02-03 21:40:00,813
7969,101,To Go,2026-02-03 21:43:00,813
7970,101,To Go,2026-02-03 21:44:00,813
7971,105,TO GO,2026-02-03 21:47:00,813
7972,999,TO GO,2026-02-03 21:48:00,813
7973,105,,2026-02-03 21:50:00,813
7974,101,TO GO,2026-02-03 21:52:00,813
7975,105,On Site,2026-02-03 21:54:00,813
7976,104,To Go,2026-02-03 21:55:00,813
7977,104,TO GO,2026-02-03 21:58:00,813
7978,101,sur place,2026-02-03 22:01:00,814
7979,105,To Go,2026-02-03 22:04:00,814
7980,999,To Go,2026-02-03 22:07:00,814
7981,999,sur place,2026-02-03 22:10:00,814
7982,105,TO GO,2026-02-03 22:11:00,814
7983,104,On Site,2026-02-03 22:12:00,814
7984,101,sur place,2026-02-03 22:14:00,814
7985,101,TO GO,2026-02-03 22:17:00,814
7986,104,,2026-02-03 22:20:00,814
7987,105,To Go,2026-02-03 22:23:00,814
7988,104,,2026-02-03 22:26:00,814
7989,104,On Site,2026-02-03 22:28:00,814
7990,105,On Site,2026-02-03 22:30:00,814
7991,105,sur place,2026-02-03 22:32:00,814
7992,105,On Site,2026-02-03 22:34:00,814
7993,105,To Go,2026-02-03 22:36:00,814
7994,104,To Go,2026-02-03 22:37:00,814
7995,101,TO GO,2026-02-03 22:39:00,814
7996,101,sur place,2026-02-03 22:41:00,814
7997,101,To Go,2026-02-03 22:43:00,814
7998,105,On Site,2026-02-03 22:44:00,814
7999,104,TO GO,2026-02-03 22:45:00,814
8000,104,TO GO,2026-02-03 22:47:00,814
8001,101,,2026-02-03 22:50:00,814
8002,105,sur place,2026-02-03 22:52:00,814
8003,105,,2026-02-03 22:53:00,814
8004,105,sur place,2026-02-03 22:54:00,814
8005,104,TO GO,2026-02-03 22:57:00,814
8006,105,sur place,2026-02-03 23:00:00,815
8007,105,To Go,2026-02-03 23:54:00,815
8008,105,To Go,2026-02-04 01:03:00,817
8009,101,sur place,2026-02-04 08:19:00,824
8010,999,TO GO,2026-02-04 08:38:00,824
8011,103,sur place,2026-02-04 08:51:00,824
8012,999,On Site,2026-02-04 09:03:00,825
8013,102,On Site,2026-02-04 09:13:00,825
8014,102,To Go,2026-02-04 09:26:00,825
8015,999,On Site,2026-02-04 09:38:00,825
8016,103,On Site,2026-02-04 10:01:00,826
8017,102,sur place,2026-02-04 10:24:00,826
8018,103,TO GO,2026-02-04 10:46:00,826
8019,103,To Go,2026-02-04 10:59:00,826
8020,103,TO GO,2026-02-04 11:18:00,827
8021,102,TO GO,2026-02-04 11:38:00,827
8022,101,On Site,2026-02-04 12:03:00,828
8023,103,To Go,2026-02-04 12:06:00,828
8024,101,To Go,2026-02-04 12:10:00,828
8025,102,TO GO,2026-02-04 12:12:00,828
8026,103,On Site,2026-02-04 12:13:00,828
8027,103,On Site,2026-02-04 12:16:00,828
8028,999,To Go,2026-02-04 12:19:00,828
8029,103,On Site,2026-02-04 12:23:00,828
8030,102,sur place,2026-02-04 12:26:00,828
8031,103,sur place,2026-02-04 12:27:00,828
8032,102,TO GO,2026-02-04 12:29:00,828
8033,101,sur place,2026-02-04 12:33:00,828
8034,102,,2026-02-04 12:35:00,828
8035,102,,2026-02-04 12:39:00,828
8036,999,TO GO,2026-02-04 12:41:00,828
8037,102,TO GO,2026-02-04 12:45:00,828
8038,103,To Go,2026-02-04 12:47:00,828
8039,999,On Site,2026-02-04 12:50:00,828
8040,101,On Site,2026-02-04 12:51:00,828
8041,102,To Go,2026-02-04 12:55:00,828
8042,102,sur place,2026-02-04 12:56:00,828
8043,999,TO GO,2026-02-04 12:57:00,828
8044,103,TO GO,2026-02-04 13:00:00,829
8045,103,TO GO,2026-02-04 13:01:00,829
8046,102,sur place,2026-02-04 13:04:00,829
8047,102,On Site,2026-02-04 13:05:00,829
8048,102,To Go,2026-02-04 13:07:00,829
8049,103,,2026-02-04 13:09:00,829
8050,999,TO GO,2026-02-04 13:13:00,829
8051,101,sur place,2026-02-04 13:15:00,829
8052,999,sur place,2026-02-04 13:19:00,829
8053,101,TO GO,2026-02-04 13:23:00,829
8054,103,sur place,2026-02-04 13:27:00,829
8055,102,,2026-02-04 13:29:00,829
8056,102,On Site,2026-02-04 13:33:00,829
8057,103,To Go,2026-02-04 13:37:00,829
8058,102,On Site,2026-02-04 13:40:00,829
8059,101,TO GO,2026-02-04 13:41:00,829
8060,999,On Site,2026-02-04 13:44:00,829
8061,102,To Go,2026-02-04 13:46:00,829
8062,101,,2026-02-04 13:50:00,829
8063,103,,2026-02-04 13:53:00,829
8064,102,TO GO,2026-02-04 13:54:00,829
8065,999,TO GO,2026-02-04 13:55:00,829
8066,102,On Site,2026-02-04 13:57:00,829
8067,102,TO GO,2026-02-04 14:01:00,830
8068,999,,2026-02-04 14:03:00,830
8069,103,TO GO,2026-02-04 14:04:00,830
8070,999,To Go,2026-02-04 14:06:00,830
8071,101,On Site,2026-02-04 14:08:00,830
8072,999,To Go,2026-02-04 14:12:00,830
8073,999,sur place,2026-02-04 14:14:00,830
8074,999,To Go,2026-02-04 14:16:00,830
8075,103,,2026-02-04 14:17:00,830
8076,101,On Site,2026-02-04 14:19:00,830
8077,999,,2026-02-04 14:22:00,830
8078,102,On Site,2026-02-04 14:23:00,830
8079,999,To Go,2026-02-04 14:27:00,830
8080,103,sur place,2026-02-04 14:31:00,830
8081,102,On Site,2026-02-04 14:32:00,830
8082,999,On Site,2026-02-04 14:33:00,830
8083,102,sur place,2026-02-04 14:36:00,830
8084,999,On Site,2026-02-04 14:37:00,830
8085,103,On Site,2026-02-04 14:40:00,830
8086,102,On Site,2026-02-04 14:42:00,830
8087,999,TO GO,2026-02-04 14:45:00,830
8088,101,On Site,2026-02-04 14:48:00,830
8089,999,On Site,2026-02-04 14:52:00,830
8090,102,On Site,2026-02-04 14:53:00,830
8091,103,To Go,2026-02-04 14:56:00,830
8092,101,On Site,2026-02-04 15:00:00,831
8093,103,,2026-02-04 15:10:00,831
8094,999,To Go,2026-02-04 15:31:00,831
8095,103,To Go,2026-02-04 15:43:00,831
8096,999,,2026-02-04 15:55:00,831
8097,103,To Go,2026-02-04 16:06:00,832
8098,999,To Go,2026-02-04 16:21:00,832
8099,102,To Go,2026-02-04 16:35:00,832
8100,102,TO GO,2026-02-04 16:53:00,832
8101,999,TO GO,2026-02-04 17:13:00,833
8102,104,,2026-02-04 17:25:00,833
8103,104,TO GO,2026-02-04 17:46:00,833
8104,105,To Go,2026-02-04 17:58:00,833
8105,105,,2026-02-04 18:14:00,834
8106,999,On Site,2026-02-04 18:28:00,834
8107,104,To Go,2026-02-04 18:53:00,834
8108,104,,2026-02-04 19:07:00,835
8109,104,To Go,2026-02-04 19:08:00,835
8110,999,TO GO,2026-02-04 19:11:00,835
8111,999,,2026-02-04 19:14:00,835
8112,101,On Site,2026-02-04 19:16:00,835
8113,101,,2026-02-04 19:17:00,835
8114,104,sur place,2026-02-04 19:19:00,835
8115,999,,2026-02-04 19:21:00,835
8116,101,On Site,2026-02-04 19:22:00,835
8117,999,sur place,2026-02-04 19:23:00,835
8118,999,On Site,2026-02-04 19:24:00,835
8119,104,TO GO,2026-02-04 19:26:00,835
8120,101,,2026-02-04 19:29:00,835
8121,999,sur place,2026-02-04 19:30:00,835
8122,104,To Go,2026-02-04 19:31:00,835
8123,101,To Go,2026-02-04 19:33:00,835
8124,101,On Site,2026-02-04 19:36:00,835
8125,999,,2026-02-04 19:39:00,835
8126,999,To Go,2026-02-04 19:40:00,835
8127,999,On Site,2026-02-04 19:43:00,835
8128,104,sur place,2026-02-04 19:44:00,835
8129,105,,2026-02-04 19:46:00,835
8130,104,To Go,2026-02-04 19:48:00,835
8131,101,To Go,2026-02-04 19:51:00,835
8132,105,On Site,2026-02-04 19:52:00,835
8133,101,To Go,2026-02-04 19:55:00,835
8134,104,,2026-02-04 19:58:00,835
8135,999,TO GO,2026-02-04 20:01:00,836
8136,104,sur place,2026-02-04 20:03:00,836
8137,101,TO GO,2026-02-04 20:05:00,836
8138,105,To Go,2026-02-04 20:07:00,836
8139,999,,2026-02-04 20:10:00,836
8140,105,,2026-02-04 20:12:00,836
8141,105,TO GO,2026-02-04 20:15:00,836
8142,101,On Site,2026-02-04 20:17:00,836
8143,105,On Site,2026-02-04 20:20:00,836
8144,999,On Site,2026-02-04 20:23:00,836
8145,101,,2026-02-04 20:24:00,836
8146,999,To Go,2026-02-04 20:27:00,836
8147,101,TO GO,2026-02-04 20:30:00,836
8148,999,To Go,2026-02-04 20:33:00,836
8149,104,,2026-02-04 20:35:00,836
8150,105,To Go,2026-02-04 20:38:00,836
8151,104,To Go,2026-02-04 20:39:00,836
8152,999,To Go,2026-02-04 20:42:00,836
8153,999,To Go,2026-02-04 20:45:00,836
8154,999,sur place,2026-02-04 20:48:00,836
8155,101,,2026-02-04 20:51:00,836
8156,101,On Site,2026-02-04 20:54:00,836
8157,104,sur place,2026-02-04 20:56:00,836
8158,101,On Site,2026-02-04 20:57:00,836
8159,104,sur place,2026-02-04 21:00:00,837
8160,104,On Site,2026-02-04 21:02:00,837
8161,999,On Site,2026-02-04 21:04:00,837
8162,105,,2026-02-04 21:07:00,837
8163,105,To Go,2026-02-04 21:08:00,837
8164,105,sur place,2026-02-04 21:11:00,837
8165,104,sur place,2026-02-04 21:14:00,837
8166,999,sur place,2026-02-04 21:16:00,837
8167,104,TO GO,2026-02-04 21:18:00,837
8168,999,To Go,2026-02-04 21:19:00,837
8169,105,TO GO,2026-02-04 21:22:00,837
8170,101,On Site,2026-02-04 21:25:00,837
8171,104,sur place,2026-02-04 21:27:00,837
8172,101,On Site,2026-02-04 21:28:00,837
8173,105,To Go,2026-02-04 21:29:00,837
8174,104,To Go,2026-02-04 21:30:00,837
8175,999,sur place,2026-02-04 21:33:00,837
8176,104,On Site,2026-02-04 21:35:00,837
8177,104,TO GO,2026-02-04 21:37:00,837
8178,999,On Site,2026-02-04 21:38:00,837
8179,105,To Go,2026-02-04 21:39:00,837
8180,104,,2026-02-04 21:42:00,837
8181,101,On Site,2026-02-04 21:44:00,837
8182,999,,2026-02-04 21:46:00,837
8183,104,,2026-02-04 21:49:00,837
8184,105,,2026-02-04 21:50:00,837
8185,104,To Go,2026-02-04 21:52:00,837
8186,105,sur place,2026-02-04 21:53:00,837
8187,104,To Go,2026-02-04 21:54:00,837
8188,101,On Site,2026-02-04 21:56:00,837
8189,104,On Site,2026-02-04 21:57:00,837
8190,104,On Site,2026-02-04 21:58:00,837
8191,101,TO GO,2026-02-04 22:01:00,838
8192,105,TO GO,2026-02-04 22:03:00,838
8193,999,TO GO,2026-02-04 22:04:00,838
8194,999,TO GO,2026-02-04 22:07:00,838
8195,105,sur place,2026-02-04 22:09:00,838
8196,999,sur place,2026-02-04 22:12:00,838
8197,999,On Site,2026-02-04 22:13:00,838
8198,104,On Site,2026-02-04 22:16:00,838
8199,101,On Site,2026-02-04 22:17:00,838
8200,104,,2026-02-04 22:18:00,838
8201,999,,2026-02-04 22:20:00,838
8202,999,To Go,2026-02-04 22:22:00,838
8203,104,sur place,2026-02-04 22:23:00,838
8204,101,sur place,2026-02-04 22:26:00,838
8205,105,sur place,2026-02-04 22:29:00,838
8206,104,,2026-02-04 22:31:00,838
8207,999,To Go,2026-02-04 22:33:00,838
8208,101,sur place,2026-02-04 22:35:00,838
8209,999,On Site,2026-02-04 22:36:00,838
8210,105,TO GO,2026-02-04 22:38:00,838
8211,999,To Go,2026-02-04 22:39:00,838
8212,105,TO GO,2026-02-04 22:40:00,838
8213,105,TO GO,2026-02-04 22:41:00,838
8214,104,To Go,2026-02-04 22:42:00,838
8215,104,,2026-02-04 22:44:00,838
8216,104,To Go,2026-02-04 22:47:00,838
8217,999,To Go,2026-02-04 22:50:00,838
8218,101,sur place,2026-02-04 22:51:00,838
8219,101,sur place,2026-02-04 22:52:00,838
8220,104,sur place,2026-02-04 22:54:00,838
8221,105,sur place,2026-02-04 22:57:00,838
8222,999,,2026-02-04 22:58:00,838
8223,105,On Site,2026-02-04 23:01:00,839
8224,104,To Go,2026-02-04 23:54:00,839
8225,105,,2026-02-05 00:50:00,840
8226,101,sur place,2026-02-05 01:35:00,841
8227,101,sur place,2026-02-05 08:15:00,848
8228,102,sur place,2026-02-05 08:25:00,848
8229,102,TO GO,2026-02-05 08:42:00,848
8230,103,On Site,2026-02-05 09:06:00,849
8231,999,,2026-02-05 09:18:00,849
8232,103,,2026-02-05 09:38:00,849
8233,103,sur place,2026-02-05 10:02:00,850
8234,101,TO GO,2026-02-05 10:18:00,850
8235,103,,2026-02-05 10:30:00,850
8236,101,To Go,2026-02-05 10:48:00,850
8237,102,To Go,2026-02-05 10:59:00,850
8238,999,sur place,2026-02-05 11:18:00,851
8239,103,TO GO,2026-02-05 11:33:00,851
8240,102,To Go,2026-02-05 11:44:00,851
8241,102,TO GO,2026-02-05 11:58:00,851
8242,101,,2026-02-05 12:23:00,852
8243,103,On Site,2026-02-05 12:26:00,852
8244,103,TO GO,2026-02-05 12:30:00,852
8245,101,On Site,2026-02-05 12:32:00,852
8246,103,,2026-02-05 12:35:00,852
8247,103,TO GO,2026-02-05 12:37:00,852
8248,101,TO GO,2026-02-05 12:39:00,852
8249,102,,2026-02-05 12:40:00,852
8250,999,sur place,2026-02-05 12:41:00,852
8251,101,On Site,2026-02-05 12:45:00,852
8252,999,To Go,2026-02-05 12:49:00,852
8253,999,On Site,2026-02-05 12:51:00,852
8254,101,To Go,2026-02-05 12:52:00,852
8255,103,,2026-02-05 12:55:00,852
8256,999,TO GO,2026-02-05 12:56:00,852
8257,101,On Site,2026-02-05 12:59:00,852
8258,103,On Site,2026-02-05 13:01:00,853
8259,102,On Site,2026-02-05 13:05:00,853
8260,103,sur place,2026-02-05 13:07:00,853
8261,999,sur place,2026-02-05 13:08:00,853
8262,103,TO GO,2026-02-05 13:12:00,853
8263,103,,2026-02-05 13:13:00,853
8264,103,,2026-02-05 13:14:00,853
8265,103,TO GO,2026-02-05 13:17:00,853
8266,101,On Site,2026-02-05 13:20:00,853
8267,101,On Site,2026-02-05 13:21:00,853
8268,102,On Site,2026-02-05 13:25:00,853
8269,103,TO GO,2026-02-05 13:28:00,853
8270,101,,2026-02-05 13:29:00,853
8271,102,TO GO,2026-02-05 13:31:00,853
8272,102,On Site,2026-02-05 13:32:00,853
8273,101,,2026-02-05 13:36:00,853
8274,103,sur place,2026-02-05 13:40:00,853
8275,999,,2026-02-05 13:44:00,853
8276,999,On Site,2026-02-05 13:46:00,853
8277,101,To Go,2026-02-05 13:48:00,853
8278,101,TO GO,2026-02-05 13:51:00,853
8279,102,TO GO,2026-02-05 13:52:00,853
8280,103,,2026-02-05 13:53:00,853
8281,103,,2026-02-05 13:54:00,853
8282,101,On Site,2026-02-05 13:55:00,853
8283,101,TO GO,2026-02-05 13:58:00,853
8284,101,sur place,2026-02-05 14:01:00,854
8285,101,To Go,2026-02-05 14:03:00,854
8286,101,,2026-02-05 14:05:00,854
8287,103,TO GO,2026-02-05 14:09:00,854
8288,101,TO GO,2026-02-05 14:10:00,854
8289,999,To Go,2026-02-05 14:12:00,854
8290,102,TO GO,2026-02-05 14:16:00,854
8291,999,sur place,2026-02-05 14:18:00,854
8292,102,TO GO,2026-02-05 14:22:00,854
8293,999,sur place,2026-02-05 14:23:00,854
8294,101,On Site,2026-02-05 14:26:00,854
8295,999,To Go,2026-02-05 14:30:00,854
8296,999,TO GO,2026-02-05 14:31:00,854
8297,101,sur place,2026-02-05 14:33:00,854
8298,102,On Site,2026-02-05 14:35:00,854
8299,102,sur place,2026-02-05 14:39:00,854
8300,999,,2026-02-05 14:40:00,854
8301,101,TO GO,2026-02-05 14:44:00,854
8302,102,On Site,2026-02-05 14:45:00,854
8303,103,TO GO,2026-02-05 14:49:00,854
8304,101,To Go,2026-02-05 14:53:00,854
8305,103,TO GO,2026-02-05 14:56:00,854
8306,103,To Go,2026-02-05 14:58:00,854
8307,999,To Go,2026-02-05 15:01:00,855
8308,102,sur place,2026-02-05 15:12:00,855
8309,102,To Go,2026-02-05 15:32:00,855
8310,999,On Site,2026-02-05 15:47:00,855
8311,103,sur place,2026-02-05 16:06:00,856
8312,999,TO GO,2026-02-05 16:28:00,856
8313,999,TO GO,2026-02-05 16:43:00,856
8314,103,sur place,2026-02-05 16:56:00,856
8315,999,,2026-02-05 17:15:00,857
8316,101,On Site,2026-02-05 17:39:00,857
8317,105,sur place,2026-02-05 17:50:00,857
8318,104,On Site,2026-02-05 18:09:00,858
8319,999,To Go,2026-02-05 18:33:00,858
8320,999,,2026-02-05 18:51:00,858
8321,105,TO GO,2026-02-05 19:05:00,859
8322,101,On Site,2026-02-05 19:06:00,859
8323,999,On Site,2026-02-05 19:08:00,859
8324,105,On Site,2026-02-05 19:10:00,859
8325,104,On Site,2026-02-05 19:13:00,859
8326,999,To Go,2026-02-05 19:16:00,859
8327,105,On Site,2026-02-05 19:18:00,859
8328,101,On Site,2026-02-05 19:19:00,859
8329,105,,2026-02-05 19:20:00,859
8330,104,To Go,2026-02-05 19:23:00,859
8331,105,sur place,2026-02-05 19:26:00,859
8332,101,TO GO,2026-02-05 19:27:00,859
8333,999,To Go,2026-02-05 19:29:00,859
8334,999,On Site,2026-02-05 19:30:00,859
8335,105,sur place,2026-02-05 19:31:00,859
8336,104,To Go,2026-02-05 19:32:00,859
8337,105,TO GO,2026-02-05 19:35:00,859
8338,999,sur place,2026-02-05 19:37:00,859
8339,101,On Site,2026-02-05 19:40:00,859
8340,105,TO GO,2026-02-05 19:42:00,859
8341,101,TO GO,2026-02-05 19:43:00,859
8342,104,TO GO,2026-02-05 19:46:00,859
8343,101,,2026-02-05 19:49:00,859
8344,999,TO GO,2026-02-05 19:50:00,859
8345,105,,2026-02-05 19:52:00,859
8346,105,sur place,2026-02-05 19:54:00,859
8347,101,,2026-02-05 19:55:00,859
8348,999,TO GO,2026-02-05 19:58:00,859
8349,999,On Site,2026-02-05 20:01:00,860
8350,999,sur place,2026-02-05 20:03:00,860
8351,105,,2026-02-05 20:05:00,860
8352,101,TO GO,2026-02-05 20:06:00,860
8353,101,To Go,2026-02-05 20:08:00,860
8354,105,,2026-02-05 20:11:00,860
8355,105,TO GO,2026-02-05 20:13:00,860
8356,105,sur place,2026-02-05 20:16:00,860
8357,105,On Site,2026-02-05 20:18:00,860
8358,999,TO GO,2026-02-05 20:19:00,860
8359,104,TO GO,2026-02-05 20:20:00,860
8360,105,TO GO,2026-02-05 20:23:00,860
8361,105,On Site,2026-02-05 20:24:00,860
8362,105,To Go,2026-02-05 20:27:00,860
8363,104,TO GO,2026-02-05 20:29:00,860
8364,104,To Go,2026-02-05 20:32:00,860
8365,105,To Go,2026-02-05 20:34:00,860
8366,105,To Go,2026-02-05 20:35:00,860
8367,101,TO GO,2026-02-05 20:38:00,860
8368,104,On Site,2026-02-05 20:39:00,860
8369,105,To Go,2026-02-05 20:41:00,860
8370,101,TO GO,2026-02-05 20:44:00,860
8371,999,sur place,2026-02-05 20:45:00,860
8372,105,TO GO,2026-02-05 20:47:00,860
8373,999,On Site,2026-02-05 20:49:00,860
8374,101,TO GO,2026-02-05 20:52:00,860
8375,104,To Go,2026-02-05 20:53:00,860
8376,999,TO GO,2026-02-05 20:54:00,860
8377,105,To Go,2026-02-05 20:57:00,860
8378,999,sur place,2026-02-05 21:00:00,861
8379,101,To Go,2026-02-05 21:03:00,861
8380,999,,2026-02-05 21:04:00,861
8381,105,On Site,2026-02-05 21:06:00,861
8382,999,sur place,2026-02-05 21:08:00,861
8383,104,,2026-02-05 21:11:00,861
8384,105,On Site,2026-02-05 21:13:00,861
8385,999,,2026-02-05 21:16:00,861
8386,104,,2026-02-05 21:17:00,861
8387,104,To Go,2026-02-05 21:19:00,861
8388,999,On Site,2026-02-05 21:20:00,861
8389,101,On Site,2026-02-05 21:23:00,861
8390,999,sur place,2026-02-05 21:26:00,861
8391,101,sur place,2026-02-05 21:29:00,861
8392,101,TO GO,2026-02-05 21:30:00,861
8393,101,On Site,2026-02-05 21:32:00,861
8394,105,To Go,2026-02-05 21:33:00,861
8395,101,sur place,2026-02-05 21:35:00,861
8396,101,To Go,2026-02-05 21:37:00,861
8397,105,,2026-02-05 21:40:00,861
8398,999,To Go,2026-02-05 21:43:00,861
8399,101,sur place,2026-02-05 21:44:00,861
8400,999,,2026-02-05 21:46:00,861
8401,101,To Go,2026-02-05 21:49:00,861
8402,999,,2026-02-05 21:52:00,861
8403,999,To Go,2026-02-05 21:54:00,861
8404,999,To Go,2026-02-05 21:56:00,861
8405,101,On Site,2026-02-05 21:57:00,861
8406,101,TO GO,2026-02-05 22:00:00,862
8407,105,,2026-02-05 22:02:00,862
8408,101,,2026-02-05 22:05:00,862
8409,105,sur place,2026-02-05 22:08:00,862
8410,999,sur place,2026-02-05 22:09:00,862
8411,999,,2026-02-05 22:12:00,862
8412,105,To Go,2026-02-05 22:14:00,862
8413,999,TO GO,2026-02-05 22:15:00,862
8414,104,To Go,2026-02-05 22:16:00,862
8415,101,TO GO,2026-02-05 22:17:00,862
8416,105,,2026-02-05 22:18:00,862
8417,105,To Go,2026-02-05 22:20:00,862
8418,105,,2026-02-05 22:22:00,862
8419,105,To Go,2026-02-05 22:23:00,862
8420,101,sur place,2026-02-05 22:25:00,862
8421,101,On Site,2026-02-05 22:26:00,862
8422,999,,2026-02-05 22:28:00,862
8423,104,To Go,2026-02-05 22:29:00,862
8424,101,sur place,2026-02-05 22:32:00,862
8425,999,On Site,2026-02-05 22:33:00,862
8426,104,To Go,2026-02-05 22:36:00,862
8427,104,sur place,2026-02-05 22:39:00,862
8428,105,sur place,2026-02-05 22:42:00,862
8429,999,TO GO,2026-02-05 22:45:00,862
